,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.14348791512388,0,0.0143579584305325,0,0.430729920664263,0,0.0488183345147184,0,8.67361737988404e-19,0,0.31356487914603,-0.0819694091113395,0.0741408567321254,-0.0669262778262989,-0.142866570111331,0,0,0,0.0601367053120905
ETH,0,0,0,0.140049132560444,0.0796964563102299,0.187597726181633,0.155254693441766,0,0.137273019489808,0.322235728021991,0,0.0145718837234137,0,0,0,-0.174707721356318,0,0,0,-0.0418929692108796
XRP,0.0884154517208568,0.0397093723821006,0,0.172572332891582,0,0.127796663824245,0,0,0,0,0.469961224787224,0,0,0,0,0,0,0,0,0
BCH,0.276186796592878,0.472602432831206,0.0454012284559451,0,-0.0595235502550355,0,0,0.0843058699762722,-0.312810585957547,0,0,0,-0.00940593920843272,0,0.354694327283935,0,0,0,0,0.0582447975328521
LTC,0,0,0,0,0,0.498189469579816,0,-0.268210621298943,0,0.112784331734957,0,0,0,0,0.0319083973157178,0,0,0,0,0
EOS,0.144333463897068,0,0.218752158414608,0.293690129447653,0.0815611482012044,0,0,0,0,0,0,0,0,0.165108109242408,0,0,0,0,0,-0.0490711695290982
BNB,0,0.875070344859523,-0.0841515928287965,0,0,-0.74310637933109,0,0.200542715338772,-0.613138193689176,0,0,0.160556950595841,0,0.761647391977984,0,0,-0.441362464171743,0,0,-0.305173542512182
BSV,0.558282946869873,0,0,0,-0.0243990539314822,0,0,0,0.704764791777451,-0.255840814424421,0,-0.51307783031521,0,0,0,0,0,0,0,0.237548129715009
TRX,0,0.179692821789419,0,-0.524715733413638,-0.212102899191166,0,-0.0233076090289644,0.363764317677726,0,0.480983812261036,0,0.324243270236831,-4.33680868994202e-19,0,0.528404551937195,-0.043077081610956,0,0,0,0
ADA,0,0.34325231461146,0,0,0.121607715854404,0,0,0,0.101084579613268,0,0.320849843738614,0,0,0.142891338470298,0,0.250715411227804,0,0,0,0
XLM,0,0,0.551076426892462,0,0,0,0.0403893369387563,-0.0235778286917046,-0.0753359797679776,0.167480555431567,0,0.0097496173965445,0,0,0.193301107190936,-0.0505257803485166,-0.331661226610729,0,0,0.0827464527628311
XMR,0.287792622255089,0,0.357569962557559,0,-0.0107921428694888,0,0.140034832537032,-0.0993731318878362,0.128191109621553,0.0264405117610974,0.0114626894940812,0,0,0,0,0,0,0,0,0
LEO,0,-0.641649282344994,0,0,0.146804335481593,0,0,0.141908657427146,0.128229519561995,0.739577514086316,0,-0.273510579886442,0,0,0,-0.529739515969604,0,0,0,-0.346755492234873
DASH,0.171432894148815,0,0,0,0,0.366363835304855,0.164717202781822,0,0,0.269510608148611,0,0,0,0,0.0682291034117998,0.165305261514283,0,0,0,0
MIOTA,0,-0.136715404369943,0,0.539021095634971,0.207810752256154,0,0,0.0427516947347323,0.253064965080341,0,0,0,0,0,0,0.297696898557399,0,0,0,0
BV010082.Index,0,-0.426870540118095,0,0,0,0,0,0,0,0.335773909945611,0,0,-0.216805367998866,0.428805783891566,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0413263293257029,0,-0.0724700415055101,0.00494432742230052,0,-0.0328594805269933,0.0374432747987128,-0.0510295894084527,0,0.028411724020917,0.0383197906376807,0.00742418114242516,0,0,0.076321035049369,0,0,0,-0.0293858280983971
SPX.Index,0,0,0,0,0.0377270330204755,0,0.0172696104433081,-0.0256035836173326,-0.012464589389161,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,-0.446135625146283,-0.116257979024354,0.207146839211076,0.208482842334081,0,0,0,-0.115736385853596,0.393982684466275,0,0,0,0,0,0
