,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,DASH,XMR,TRX,ADA,XLM,XTZ,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0100207270158735,0.279402818019389,0,0,0,0.148455986585272,0,0.0616450444428662,0,0,0,0,-0.0279564309944741,0,0,0,0,0
ETH,0,0,0,0.0879790886351053,0.0598222102450264,0.0654104169167506,0.154372469147558,0,0.0547342451229077,0.0824662941452611,0,0.0458215881417272,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0532411445256922,0,0.21881090047913,0,0.0369853813174638,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.216468967736439,0.22490300374815,0,0.15175015179591,0.0373727790135039,0,0,0,0.073457683955029,0,0.0538952484097318,0,0,0,0,-0.0917070801908674
BSV,0,0,0,2.87857245838018,0,0,0,0,0,-0.566706684053733,0,0,-0.992479749378385,0,0,0,0,0,0,0
LTC,0.0603519615019839,0,0,0.194568277288837,0,0,0.48503419749771,0,0.017687750560484,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.128175485773511,0.100293287597053,0.396468399979491,0,0,0.0158184407658086,0.141744660049752,0,0,0.0221828491984876,0,0.0304486789034168,0,0,0,0,0
BNB,0,0,0,0.106171375690286,-0.0355665226387571,0.249800463598652,0,0,0.112862458986456,0.00920387751417061,0,0.133500743820093,0.0324025755456175,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0945934818888702,0,0,0.731863267243431,0,0.299150978953413,0,0,0,0,0.264619125470905,0,-0.274405422394068,0,0,0
XMR,0,0.0798871646032643,0.0842581777573462,0.292205372786752,-0.138246509776837,0,0,0,0.0822227558523875,0,0,0.588585221332337,0,0,0.0305726839039372,0,0,0,0,-0.195810610387732
TRX,0,0,0.0286806085661386,0.0960369526934452,0.0162761080995245,0,0.090999866723924,0.045548041176321,0.0918404085776974,0,0,0.372353886152404,0,0,0,0,0,0,0,0
ADA,0,0,0.0302460238048968,0,0.0103819457190216,0,0,0,-0.0406295827675149,0.0582470111804232,0.767357890470634,0,0.133745759981754,-0.034983484896154,0.01382607283907,0,0,0,0,0
XLM,0.457190040239229,0,0.496476828034172,0,-0.0620578760091445,0,0,0,0.0118085015531744,-0.176956391653565,0,0,0,0,0.247377117953221,0,0,0,0,0
XTZ,0,0,0,0.175161065398788,-0.0171268053677165,0,0,0,0.0177969928193708,0.0770485095664543,0,0,0,0,0,0,0,0,0,-0.0634067195854138
ETC,-0.902966521132083,0,-0.841191056012576,0.150225927387436,0.138226780652854,-0.0531891296767512,0,0,0.295512566544326,0.400031092194965,0,0.382886340559648,0.638707454496821,0.498515800279684,0,0,-0.259372976595159,0,0,0
BV010082.Index,0,0,0,0,0.0132895122666048,0,0,0,-0.00896000523445551,0,0,0,0,0,0,0,0,0,0,-0.0326060898834066
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-0.000120443365706352,0,0,0,-3.48489882299543e-05,0,0,0,-0.024937897884622,0,0,-0.0124297170828886
SPX.Index,0,0,0,0,0.00664755327325347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583132498814707
VIX.Index,0,0,0.0436744140970107,0,0,0,0,0,0,-0.0544514237063395,0,0,0,-0.00516179052676692,-0.0130729593957489,-1.61016754831644,0,0,0,0
