,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.907901197396532,0.18180675156902,0,0,0.0312622550427423,0.0479273803447831,0.192530062945448,0.0631932622426827,0,0,-3.46944695195361e-18
XRP,0,0,0,0,0.671175831901372,0.25406942390666,0,0,0,0,0,0,0
LTC,0.439026385991177,0,0,0,0,0,0,0,0,0,0,0,0
DASH,1.53857214244687,0,-1.49721871461208,0,1.70977123031792,0.0592522137104532,-0.0853286235701268,-0.264478421788093,0.654005030091959,-0.65233645485147,0,0,0
DOGE,0,0.176896851404303,0,0.156715187189592,0,0,-0.0183431830366244,0.110012896874349,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.630854631468943,0,0,0,0,0,0.191592590458369,0,0,0,0,-0.475091883167002
DGB,0,-0.249620822164872,0,-0.26112323286581,2.20942094529618,0.345937507500937,0.175692398172324,0,0,0,0,0,0
BV010082.Index,0,0,0,0.00731265310843635,0,0,-0.0365952781363155,0.0192679004370977,0,0,0,0,0.107742686785111
CVIX.Index,0.132187081571327,-0.0992966195133888,0,-0.071322237735809,0.177980117148502,0,0.00570171626521435,0.0222008760593477,-0.475291163198563,0,4.7252624492835,0,0
DXY.Curncy,-0.0266149591869508,0.0235250111938898,0,-0.00820927233062391,0.0535886637985912,0,0,-0.0331944387449415,0.147719026864778,0.097842189493487,0,0,0.0102386145416674
SPX.Index,0,-0.00367393857425776,0,0,0,0.00121750542835028,0,0,0,-0.0126667463859596,0,0,-0.138360131728615
VIX.Index,1.73472347597681e-18,0.0101017739581746,0,-0.00824786713263312,0,0,-0.00347674995337301,-0.00156515891141751,0,0,0,-5.52308259551689,0
