,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.19398684233273,0,-0.077882027958392,0,-0.181298094962234,-0.155215002605016,0.174949234585387,-0.302640472788416,0,0,0.188382184005665,0,0.412957310835303,0,0,0,0,0,-0.143683900547187
ETH,0.385774464829102,0,0,0.208345572724954,0.112715858021349,0,0.0569944078833561,0,0,0.245728186260894,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
XRP,0,0,0,0,0.349175544947602,0.153031988266885,0,0,0,0.15620899689321,0.132737942411805,0,0,0,0.0913114617984697,0,0,0,0,0
LTC,0,0.192113479067993,0,0,0,0.488975123723569,0,-0.103634795810375,0,0,0,0,0,0.300346949290408,0,0,0,0,0,-0.124194403666319
BCH,0.0482522594734317,0.414429725860199,0.140398099945561,0,0,0,0,0.171799775710734,0,0,0.280317684534,0,0,0,0.0123765746755287,-0.108542513738051,0,0,0,0.0823589611816687
EOS,0.081498487720836,0,0.229851169879106,0.233948262746645,0.139802626928079,0,0,0.0903934407678481,0,0,0.0785887877084527,0,0.173964073440749,0,0,0,0,0,0,0
BNB,-0.262163594604813,0.865861266919979,0,1.73472347597681e-18,0,0,0,0.148888608354292,0,-0.243880290076965,0,0,0.320695811816599,0,-0.314628716529611,0,0,0,0,0
BSV,0.0927587726609492,0,0,0,0,0.234957959337027,0,0,0.364730580330034,0,0,0,0,0.159421493499084,0.00292838594776374,0,0,0,0,0
TRX,-0.0511473229225633,0,0,0.177777456683376,0,0,0.110383492900501,0.161499699330508,0,0.543228982650237,0,0.0721789166928667,0,0,0.151600956138905,0,0,0,0,0
ADA,0,0.152697555839607,0.177602519629165,0,0.0903375961661173,0,0,0,0.218068262795207,0,0.160871358781325,0,0,0,0,0,0,0,0,0
XLM,0.0854686621102273,0,0.226288774799161,0.157476896893378,0.19101258782953,0.00826139039407167,0,0.0475276782341334,0,0.190239064493557,0,0,0,0,0,0,0,0,0,-0.110664991224688
LEO,0.122431008533953,0,0,0,-0.0714319033528193,0,0.257450867497628,0,0.133623536601598,0.0166188261131125,0,0,0,0,0.0835336961563129,-0.23565487053302,0,0,0,-0.111356290615476
XMR,0,0,0,0,0,0.390224475688707,0.0667089694665925,0,0,0.188913787578557,0,0.0101581428853078,0,0.326210580148401,0,0,0,0,0,-0.0554295545555294
DASH,0.26169947921892,0,0,0.0241491399146498,0,0,0,0,0.319051787815088,0,0,0,0.0946721195002394,0,0,0,0,0,0,0
NEO,0.0319455786277087,0.934938557292536,0,-0.288552160189099,0.010228266704847,0,-0.41825356887129,0,1.22165062943144,-0.896772197283206,0,0,0.171023714508738,0,0,0.265229580873911,-0.748951369337667,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00697822639196304,0,0.00121005049723313,0,0,0,0,0,-0.00828167259942298,0,0,0,-0.000224944447016474,0,0,0.0353580497634883,-0.127708750233417,0,0,0
SPX.Index,-0.0397305168086074,0,0,0.0145034499563657,0,0,0,0,0,0,0,0,0.0147562605283845,0.0431800899514828,-0.00191782494672151,0,0,0,0,-0.0544629046428374
VIX.Index,0,0.264424922162497,0,-0.283047118249272,0.49584049017062,-0.466082497902439,0,0,0,0.168464569744358,0,-0.354388516745794,-0.0752366144299721,0,0.0704578428781371,0.387427872763565,0,0,0,0
