,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,ADA,BSV,CRO,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0516581762499845,0.0556037011143938,0.053312458064938,0,-0.0584802169997599,0,0.500346451777074,0.0633461786909145,0.057230975909842,0,0,0,0,0,0,0
ETH,0.362523609009997,0,0.0671163958833253,0.0782222954895024,0.197907787596023,0.148363026742041,0.0695574226592004,0.0512392049535655,0,0,0,0,0.00178015295347764,0,0,0,0,0,0,0
XRP,0.107107959198144,0,0,0,0.0997010923605407,0.105108134380809,0,0,0.140084702760077,0,0,0.17703674203362,-0.0123838395625998,0,0,0,0,0,0.463991552167372,0
BCH,0,0,0,0,0.00941794515022549,0.0365939399129291,0.078284908554623,0,0,0.452330284725973,0,0.226268993807154,0,0,0,0,0,0,0,0
BNB,0,0.970167838965969,0.352358684193551,0,0,-0.286726424725472,0,0,0,0.147341323118807,0,0.0181535926257501,0.139332763811282,0.575811044850615,0,0,0,0,0,0.208670162972793
LINK,0,1.54527854527545,0,0,-0.67928701964481,0,0,0,0.423433794945953,0,0,0,0.263959603645148,0,0,0,0,0,0,-0.193184904682022
DOT,0,0,0.478556612151059,0,0,0.256567260886038,0,0,0,0.224783223456621,0,0,-0.0427977873932532,0,0,0,0,0,0,-0.315808138074254
LTC,0,0,0.132495753875802,0,0,0,0.115635964289568,0,0.093824521201364,0,0,0.236344634773864,0.0709201583047686,0,0,0,0.214037646855876,0,0,-0.030738370841117
ADA,0,0,0.246289006364329,0,0.194256153961988,0.166141034472485,0,0.275041025772873,0,0,0,0,0.0251449176785763,0,0,0,-0.11277400438868,0,0,-0.248879792468612
BSV,0,0,0,0.559588454480312,0.115197863742332,0.0137939922130237,0.0116897210046716,0,0,0,0,0,0.158131901440581,0,0,0,0,0,0,0
CRO,0.647343256837861,0,0.102417987239196,0,0,0.0303250551252892,0.0262843061511354,0,0,0.0507326487528808,0,0.0104799590775353,0,0,0,0,0,0,0,0.0344943641056084
EOS,0,0.0867520477915713,0.119429349531972,0.241757058434427,0.120858043092378,0,0,0.128971743852182,2.71050543121376e-20,0.0494454217866406,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.158919251227273,0.0581734678762268,0,0,0,0.351511538336867,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.103991636957976,0.126405970036087,0,0,0.193824896471835,0,0,0,0,0,0,0,0,0,0,0
OKB,0,0,0,0,2.16840434497101e-19,0,0.195258876732138,0,0,0,0,0,0.0346875074853653,0.128558055298751,0,0,0,0,0,0.0123726410236675
BV010082.Index,0,0,0,0,0,-0.0163155124294394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.734549282623648,0.311330410632956,0,0.205597826452586,0.282017047958071,0.0312399906080662,0.377770367679472,-0.314928648722842,0.184977572765043,0,-0.128300750463804,-0.0648484338851243,0,-0.402939041019234,0,0,0,0,0.044289814704869
DXY.Curncy,0,0,0,0,0,0,-0.0421389096302686,0,0.0297593694900279,0,0,0,0,-0.00706841583371177,0,0,0.111876906643285,0,0,0
SPX.Index,0,0,0,0,0,0.0102344242344756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193758181752729
VIX.Index,0,0,0,0,0,0,-0.154423275451398,0,-0.310291405199627,0,0,0,0,-0.102500393516789,0,0,0,0,-0.6436600160044,0
