,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,THETA,BCH,XLM,FIL,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00638650880184481,0,0.0117942041048742,0,0,0,0,0.00979453849044489,0,0.00555951687608089,0.00217599709439742,0.000765330101861793,0.936798109442682,0,0,0,0,0
ETH,0.324120360983912,0,0.0513972026388018,-0.0806108361650827,0.10929439330785,0,0,0,0.51967276152232,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0643954509819009,-0.464855410432979,0,0.380386765664534,0.434440682845845,0,-0.0536859416363726,0,0,0.0683585194353048,0,0.533675342229232,0,0,0,0,1.73472347597681e-18
XRP,0,0,0,0,0,0,0,0,0,0.0938235188936456,0,1.48781284474629,-0.0352796767609474,0,0,0,0,0,0,0
DOT,0,0.432077756044532,-0.200907365746421,0,0,0,0.42698764343972,0,0,-0.0488706960612933,0,0.136277362490863,0.0684686559767789,0.144392092364586,0,0,0,0,0,0
ADA,0,0,0,0.0787865512356279,0,0,0.0618303311356123,0,0.289194574830651,0.0960386900080142,0,0,0.146200584859647,0,0,0,0,0,0,0
UNI,0,0,0.237519108399328,0,0.709251027024267,0.106222138917882,0,0,0,0.0680299105853603,0,0,-0.0701451737803301,0,0,0,0,0,0,-0.0290118071641223
LTC,0,0,0.116616022432858,0.0184172304350487,0,0.0122350936323202,0,0,0.353570841397799,-0.0236743140756614,0.342503050036551,0.0349049299951749,0,-0.0563118039751769,0,0,0,0,0,0.0831962258795855
LINK,0,0.750661848075652,0,0.131409739536338,0.0109300844255378,0,0,0,0,0,0,0,0,0.0859641436762529,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0,0,0,0,-0.203131599397425,0,0,0,0,0,0,0
BCH,0,0,0,0.0476638380296897,0,0,0,0.285888484936345,0.118495072552563,0,0,0.376364777819371,0.0182657650708022,0.0432258943605719,0,0,0,0,0,0
XLM,0,0,0,0.380911408960772,0,0,0,0,0,-0.0408646121318856,0.489201033441178,0,0,0,0,0,0,0,0,0
FIL,0,0,0,-0.163064626878032,0,0,0,0,0,-0.179911486247957,0,0,0,0.315529260176995,0,0,0,0,0,0
TRX,0,0,0,0.211680320420066,1.06957139979603,0,0,-0.742312147487738,0,0,0,0,0.235697122210416,0,0,0,0,0,0,0.534328580591088
WBTC,0.780835851473338,0,0.0260781662544852,0,0.00879459820297913,0.0290195064907653,0.0244331261500441,0,0,0,0,0,0.00777884667124497,0,0,0,0,0,0,0.00259706457721101
BV010082.Index,0,0.00399351239107778,0,-0.013109098445124,0,0,0,0,0,0,0,0,0,0.0120246862017491,0,0,0,0,0,0.0115072457548864
CVIX.Index,0,0,-0.00691144031839257,-0.00763070237836148,0,0,0,0,0,0,0,-0.0324088652346328,0,-0.0300540838427534,0,0,0,0,0,0.106440260952109
DXY.Curncy,0,0,0,-0.0130211650449455,0,0,0,0,0,0.0165751830342004,0,0,0.00648561384687864,0,0,0,0,0,0,0.0181303564574741
SPX.Index,0,0,-0.0211908534836482,0.0142534214103722,0.0214313127431275,0.0337660278085948,0,0,-0.0322086095197205,-0.021692326072754,0,0.0516536202212628,0.0183193975113792,-0.0139856349464199,0,0,0,0,0,-0.0786271826074047
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
