,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0726765278633742,0.111396774000685,0,0.116461919733656,-0.0382170339363955,-0.103939192986806,0,0.20505861547254,-0.0130969928967731,0,0,0.0336564698634195,0,0,0,0,-0.0681446842323613
ETH,0,0,0,0,0.167222379540323,0.218625275211999,0,-0.0165820165837592,0,0.0333162561505963,0.408190376401901,-0.0255482877214517,0,0,0.0689229748310688,0,0,0,0,0.0305744416507777
XRP,0,0,0,0,0,0.0774373104064839,0,0,0,0.00251950459372221,0,0,0,0.248915360077477,0,0,0,0,0,0
LTC,0,0,0,0,0.430447450166485,0,0,0,0,0.055424177364465,0,0.0833281692774825,0,0.176626745877993,0,0,0,0,0,0
ETC,0,0,0,0.0847836539436713,0,0,0,0,0.277615608357275,0,0,0,0,0.0465721498141561,0,0,0,0,0,0
DASH,0,0,0,0.11999002941869,0,0,0,0,0.126904692070408,0.0174449470923986,0,0.034119556341602,0,0.15148979991046,0.109897747729363,0,0,0,0,0
XEM,0,0,0,0.301683863492042,0,0,0,0,0,0.0548084453500141,0,-0.0536644066803221,0,0,0.34611190524574,0,0,0,0,0
MIOTA,0,-0.0248645942179346,0,3.46944695195361e-18,-0.132099020561947,-0.212231546141186,0.217988407139812,0,0,-0.0586064461674361,0,0,0,0.600574288441086,0,0,0,0,0,-0.773227570001098
XMR,0,0.122014540381953,0,0,0.0532513805014758,0.0492978323347354,0,0,0,0.00436948514602226,0,0,0,0.468352142842704,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0.0285346612435402,0,0.0181673702008807,0,0.513522133101016,0,0,0,0,0,0
NEO,0,0,0,0,0,0.403614313302085,0,0,0,0.0356742589512562,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.0653891542764918,0.175420222001561,0,0,0,0.0334550138666767,0,-0.0805943929079914,0,-0.0216862286802399,0,0.295725539277022,0,0,0,0,0,0
XLM,0,0.0265029233912558,0.130144036024131,0.0692394556488533,0,0,0,0.218052058347997,0.315757065043613,0.0495716902683873,0.357918130177697,0.0605911702486445,0.313152199197057,0,0.126777493875208,0,0,0,0,0.164187422468191
DGB,0,0.318860734197621,0.246734667591132,-0.0551300759268019,-0.072131856115256,0,0,0,0,0.0339616064384036,0.382965852545458,0.0210308035459449,0,0.0808899937163051,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-2.92865267368766e-06,0,0,0,0,0,0,0,-3.12876354101955e-07,0,0,0,0,0,0,0,0,0,-0.0656641279451992
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
