,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,DASH,MIOTA,TRX,ETC,NEO,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0285827133000376,0.131236317997741,0.165391595297138,0.0730338565043139,0,0,-1.73472347597681e-18,0,0,0.0185208506262825,0.0220504527006137,0.0414396370984324,0,0,0,0,-0.0128696278192519
ETH,0,0,0.111239220747306,0.287138344936339,0.0919791773710169,0,0,0,0,0,0.127922245697173,0,0,0,0.122398806734727,0,0,0,0,0
XRP,0,0.163209009422634,0,0.0762114575013597,0.102133171704733,0,0,0,0.116813664445602,0.0368688767175491,0.091778365325139,0,0,0,0,0,0,0,0,0
BCH,0,0.213383539120221,0,0,0.192777121997997,0,0.40241559289063,-0.0502320498886079,0,0.0707031807538246,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
EOS,0.279346774695413,0.440763516115576,0,0,0,-8.67361737988404e-19,0,0,0,0,0.325372980093974,0,0,0,0,0,0,0,0,0.165131172240652
XLM,0,0.0746474267908891,0,0,0,0,0,0,0.00367743358192952,0,0,0.382878647651955,0.0344836742291232,0.152493187253646,-0.0444299217825553,0,0,0,0,0
LTC,0.120831370376587,0,0,0.324158285551342,0.0921631823147316,0,0,0.0651833166981435,0,0.0571978746525998,0.105046535532615,0,0,0,0.163525885705712,0,0,0,0,0
XMR,0,0.269963475986478,0,0,0.042870941087538,0,0,0,0,0,0,0,0,0.531563869718887,0,0,0,0,0,0
ADA,0,0.0901585940816511,0.128594357138164,0,0.286480648200729,0,0,0,0,0,0.0192565903966118,0.00900390901519822,0,0.327491265372889,0,0,0,0,0,0
DASH,0,-0.127691990216403,0,0,0.363039670121965,0,0,-0.150128878391389,0,0,0,0,-0.182593819882581,0.99903204677653,0.194671295004651,0,0,0,0,0.220369315970755
MIOTA,0,0,0,0,0,0,0,0,0,0.236942052035727,0,0.317857985801037,0,0.426281301488827,0,0,0,0,0,-0.304335982899069
TRX,0,0.230133324623114,0,0,0,0.0453060318530705,0,0,0,0,0.431897194170124,0,0,0,0.0113616806887628,0,0,0,0,0
ETC,0,0.0612083604732172,0,0.157685082053509,0.158430880574219,0,0,0,0,0,0.187928828903086,0,0,0,0,0,0,0,0,0
NEO,0,0,0.214811435847396,0.0767031988798495,-0.113668247734964,0,0,0.319253807862403,0,0.347756304554432,0.157937122301299,0,0.0839624337531119,0,0,0,0,0,0,-0.162579133147804
XTZ,0,0.386460124688663,-0.517294594735576,0,0,0,0.36997536038588,0,0,0.0176799830226212,-0.0333262516180535,0,0.326292517938998,0,0,0,0,0,0,0
BV010082.Index,0,0,0.114836571485639,0,0,-0.00459549217136798,0,-0.0594806042531736,0,0.0116785093220945,0,0,-0.0873698679107178,-0.039624811125631,-0.00737319173567588,0,0,0,0,-0.0644153519790094
CVIX.Index,0,-0.0754570516982327,0,0.0204087378822574,0,0,0,0,0,0,0,0,0,0.0204082978922687,-0.00487687937200783,0,0,0,0,0.172432929942367
DXY.Curncy,0,-0.0132493649790686,-0.0197930013964853,0.00729796126262854,0.00131059251169421,-0.0323771612827371,0,0,0,0.00650652174075725,-0.00421752752684406,0,0,0.0163847464526827,0,0,0.051236401168779,0,0,-0.0191794352634985
SPX.Index,0,0.000806020935601187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391661230038565
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
