,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,TRX,ADA,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.069865414293596,0.206977613894369,0.0287762464288538,0,0.029430317998974,0,0,0.139984352911859,0,0,0,0,0,0,0,0,0
ETH,0,0,0.190984503605409,0.035709466622369,0.218829206685372,0,0.254793984247269,0,0.0471295727699475,0,0.0210648321824036,0.13115506177458,0,0,0.0221644782798174,0,0,0,0,-0.0379520637316581
XRP,0,0.220707922362374,0,0,0.0881041121317988,0,0.239334827831987,0,0,0,0,0.0369189612499001,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.316023985755865,0.101739203748506,0,0.235303355839372,0.0635824899363338,0.257297107691523,0.195299073957824,-0.22722178191063,0,0,0,0,0,0,0,-0.0876242875454758
LTC,0,0,0,0.0859358907033458,0,0.605703935027692,0.14312148200154,0,0,0,0.167888957095635,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0698181365256565,0.302334187468532,0,0.317677993981656,0.0905656677927023,0,0,0,0,0,0,0.0982019566124558,0,0,0,0,-0.0905372000924857
BNB,0,0,0,0,0.282270027692529,0.341602225624571,0,0.0383849402416962,0,0,0.0567423118139855,0,0,0,0.0903359638469971,0,0,0,0,0.0349603631310078
BSV,0,0,0,0.668459473995089,0,0,0,0,0.0504482888702182,0,0,0.366666529858813,0.163049185039916,0,-0.0814519422126948,0,-0.127913744168443,0,0,0.178758480543117
XMR,0.223259201248077,0.368351848064546,0,0.435282549949843,0.0651443095353642,0,0,0,0,-0.47984987105219,0,0,0,0,0,0,0,0,0,-0.295826437991895
XLM,0,0,0.659627620590068,0.170026984854149,0,0,0,0,-0.0868623220468146,0,0.117237773351238,0,0,0,0,0,-0.254978586230571,0,0,0
TRX,0.237913889358683,0,0.38044175630853,0,-6.93889390390723e-18,0,0.261625867032774,0,0,0,0,0,-0.00685999100360358,0.401646275516777,0,0,0,0,0,0.049561985153612
ADA,0,0.235738187086662,0.165231341101772,-0.281951674997351,0.273222123864173,0,0,0.145828073390292,0,0.0768747441686079,0.0733261809737474,0,0,0.295374505101738,0.184190823982131,0,-0.116099096616424,0,0,-0.0941127916564177
XTZ,0,0,0,0,-0.665609500239638,0,0,0.56898867852544,0.367893992431126,0,0,-0.577068677020678,0,-0.270783688138526,0.559105728496255,0,0.271225320969804,0,0,-0.0206444706972764
LEO,0,0,0,0,0,0,0,0,0,0,0.152085540807629,0,-0.03524329583647,0,0,0,0,0,0,-0.0352995360986485
ATOM,0,0,0,-0.261732332992504,0,0.942085181070984,0,0,0,0,0,0.565532285055251,0.156691576348958,-0.208606419675015,0,0,0.526239588371465,0,0,0.232655694886935
BV010082.Index,0,0,0,0,0,0,0,-0.0344771542986285,-0.0476316840412956,0,0,0,0,0,0,0,0,0,0,-0.0587747828197164
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0164181330194648,-8.470329472543e-22,0.0461376860832479,0,0,-0.0240625304434591,0,0,0,0,0,-0.0294497518279072,0,0,0,0,-0.0593097940026222
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
