,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0706299035702156,0,0.103271587984929,0.359542926348877,0.0491774719517742,0.252755282860093,-0.0860159380668064,0,-0.113338962913564,-0.146539279407549,0,-0.0382046308261612,0,0.0462045929901937,0,0,0,0,0.113921612531068
ETH,0,0,-0.0624826860637386,0.00789034207263327,0,-0.00755028585086472,0.520917945393116,0,0,0,0.278483594389048,0,0.0291150319959767,0,0,0,0,0,0,0.187735232190815
BNB,0,0,0,0,0,0.0200546642072384,-0.197078341595007,0.505854172437108,-0.542746161166801,-0.413464499801543,0,0.226740452303908,-0.294121896728755,0.641088984050281,0.224846712654502,0,0,0,0,0.548824301975213
XRP,0,0,0,0,0,-4.33680868994202e-19,0,0.121201036138044,0,0,0,0,0,1.53418431103618,0,0,0,0,0,0
ADA,0,0,0,0.0398709626724398,0,-0.00656660645080407,0,0,0,0,0.277156480019168,-0.0432207784231212,-0.0194286506613333,0.429517405549542,0.117249461954202,0,0,0,0,0
DOGE,0,0,0,-0.327647659182207,0,0,-0.76250118668655,0,0,2.41757754064923,0,0.186567462884932,0,0,-0.236721365233888,0,0,0,0,0
DOT,0.286727774469284,0.418953737054205,0,0,0,-0.0141806869746355,0,4.33680868994202e-19,0,0,0,0,0,0.287426570441575,0.126062053680332,0,0,0,0,0
UNI,0,0.656399253197743,0.0781624938393246,0.08818886194068,0,0.0509306628618675,0,0,0,0,0,-0.317811870558212,0,0,0.285736186078244,0,0,0,0,0
LTC,0,0,0,0.235676209858789,0,0.0365364764206824,0,0,0,0.339332625217227,0,0,0,0,0,0,0,0,0,0
BCH,0,0.145646723055421,0,0,0,0.122774924851455,0,0,0.302573760802443,0,0.232746518173132,0.0850625036764582,0,0,0.170485810062234,0,0,0,0,0
LINK,0,0.173034382687011,0.013995564598853,0,0.686651944360582,-0.0233005251123334,0,0,0,0.114300695066412,0,0.0875769206119139,0.169349947380198,0,0.0117231578323607,0,0,0,0,0
VET,0,0,0.0999286168569754,0.196151434679472,0,0.00461552539756369,0,-0.55165188927775,0,0.916339985282249,0,0,0,0,0,0,0,0,0,0
SOL,0,0,0,-0.11834171579654,0,0,0,0,0,0,0,-0.210889332760725,0,0,0,0,0,0,0,0
XLM,0,0,0,0.447325708082242,0.0262041638142102,0,0.194480050925757,0,0,0.00181608711819317,0,0.106719844483731,0,0,0,0,0,0,0,0
THETA,0,0,0.0979641773244429,0,0,-0.063283970681527,0.240567808491097,0.168560969994934,0,0.515204164706827,0,0.176152437339823,-0.152218619830819,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.283191115094963,0.24404111306138,0.0541635997091098,0,0,0.0369047842193305,-0.106744736250069,-0.177836629756229,0.202725974573149,-0.231059160738421,-0.00789477885424576,-0.0463775447023796,0,0,0.176898578876442,0,0,0,0,0.0498217233105396
DXY.Curncy,0,0,0,0,0,-0.00125756321132872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0.0187164574927465,0.000414310811625907,0.00869766647550377,0,0,0.0032283364512524,0.00527019990568569,0,-0.0166784912470827,0,0,0.00247306594527991,0,0,0.002565452714153,0,0,0,0,-0.1138280164375
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
