,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.250478752987065,0,0.208611568972636,0.0142030282808026,0,0,0,0.129632276869876,0.0484392293708895,0.0246603404558835,0,-0.0785292330887148,0,0,-0.145941336686553
ETH,0,0,0,0,-0.112054907383279,0,0.186852428944937,0.429618209395502,0,0,-0.052868835412608,0,0,0,0,0
XRP,0,0,0,0,0.0294328148964311,-0.15278481325618,0.129848248068556,0.100027669553717,0,0.27872817028777,-0.0463094674549514,-0.139605433048324,0,0,0,0
LTC,0.263813068158139,0.0770040258458897,0,0,0.00792702860075798,0,0,0,0.086173273872206,0.0630826980901579,0,0,0,0,0,0
ETC,0,-0.270776866398775,0,0,0,0,0,-0.619423657164124,0,0,0,0,0,0,0,0
DASH,0,0,-0.140390155977148,0,0.10685680544935,0,0.647185450259154,0,0.163401970565206,0.108145289678655,-0.251695791719378,0,0,0,0,0
XEM,0,0.19283688480314,0,0,0,0.194874593629998,0,0,0,0,0.039763608262774,0,0,0,0,0
XMR,0,0.197965752296661,0,0,-0.140741091526613,0,0,0,0,0.197499699755172,0.19126483280676,0,0,0,0,-0.188191882360281
DOGE,0.626150106418238,0,0,0,0,0.0911354002255755,0.0384212877246906,0,0,0,0,0,0,0,0,0
XLM,0.168694545905273,0.200848091477303,0,0,0.0391295752417724,0,0,0,0,0,0.0282436335641485,0,0,0,0,0
DGB,0.480259362738783,0.4810059467012,0,0.722951218227329,0.110849748964209,0,0.0390505797161113,0,0.0887542419289849,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0964528554387951,0,0.00485230671654771,0,0.0456818259039293,0.0489956074357548,0,0,0,0,0,0,0,0.264973854631063
DXY.Curncy,0,0,0,0,0.00166597593801623,0,0,0.00534221228406287,0,-0.0102823887507978,0,0.024451695014282,0,0,0,-0.0407126313732186
SPX.Index,0,-0.00201737562445726,0,0,-0.00061865177353752,0,0,0.0105002279633687,0,0,-0.00325182286130193,0.0729513078984881,0,0,0,-0.0496325308586304
VIX.Index,0,0,0,0,-0.0802178896771743,-0.00148017643016927,-0.185171161736188,-0.119873756338193,1.73472347597681e-18,0,0,0,0.502285038462217,0,0,0
