,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.264739645756347,0,0.138016353232516,0,0.0604645726479355,0,0,-0.0321319541225714,0,0,0,0,0,0.126804252531523,0,0,0,0,0
ETH,0,0,0,0.20900291906647,0,0.136684354641035,0,0.0325919634960744,0,0.164951665629713,0,0,0,0,0.258382206266252,0,0,0,0,0
XRP,0,0,0,0,0,0.253539271165119,0,0,0.275076228115471,0,0.115287262724865,0,0,0.110983362228161,0,0,0,0,0,0
BCH,0.0783786030523928,0.254354036643721,0,0,0,0,0.121269818029531,0.652210839089519,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.505997317222268,0,0,0.160285861863032,0,0.115678875269581,0,3.46944695195361e-18,0.153929133622975,0,0.0617407658084815,0,0.0669626395815015,-0.0223986651989921,0,-0.0331270782916904,0,0,0,0
EOS,0,0,0.313343818716245,0,0,0,0,0.606573931765561,-0.204622624940876,0.109974637660113,0.211768933231848,0,0,0,0,-0.0636061580705964,0,0,0,-0.0478738891179144
BNB,0,0,0,0.431808644455841,0,0,0,0,0.0763788009588792,0.180565480630422,0,0,0.111235510438913,0,0,0,0,0,0,0
BSV,0,0,0,0.327028314696813,0,0.783504452983951,0,0,0,0,0,0,0,-0.0488527058468743,0,0.171786517491875,0,0,0,0.0559233878905583
XLM,0,0.123639473562311,0.870930698146713,0,0.472702321380536,-0.403566389471932,0,-2.16840434497101e-19,0,0.0909661114508441,0,0,0,0,0,0.00846944185940424,0.06125064607685,0,0,0
TRX,0,0,0,0,0,0.584461382453414,0,0,0.218363733110977,0,0,0,0,0,0.321046641659598,0,0,0,0,0.0175448420185469
ADA,0,0.148397366896568,0,0,0,0.376424166339309,0.0839779149641466,0,0.245208040291311,0.126048894112016,0,0,0,0.0682397258590152,0,-0.222388803018058,0,0,0,-0.0700192026558381
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0.0376520876652357,0,0,0,0,0,0,0.0232299805866842
XMR,0,0,0,0.0626480822298873,0,0,0.41464869274956,0.0704291901304096,0.15946967314408,0,0,0,0,0,0,-0.119146958965883,0,0,0,0.0266636013885562
LINK,0.314429037263508,0,0,0,0,0.637156581893061,0,-0.551311921462618,0.566067560584352,0,0,-1.69953490757407,-0.380903675875618,0,0,-0.538108238361872,0,0,0,0.157618065571167
HT,0.394447948385696,0.0715320777010918,0,0,0.136280868386084,0.027190563059636,0,0.0540521481724785,0,0.16683935924784,0,0,0,0,0,0,0,0,0,0.0109863046686178
BV010082.Index,0,0,0,0,0,0,0,0.26814945394369,0.228393570436402,0,-0.384809570969196,-0.110413526192708,-0.141379406485023,0,0,0,0,0,0,-0.128691624114742
CVIX.Index,0,0,0,0,0,0,0,-0.120533024160904,0.0685656109648583,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0215690220630637,-0.0126538951786295,0,0,0,0,0,-0.00236705278051578,0,0,0,-0.0209239968808299,0,0,0.0122368608852322,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.00901597715432083,0,0,0,0,0,-0.00173091449492725,0,0,0,0,0,-0.0878335178174307
VIX.Index,0,-0.274739073839932,0,0,0,0,0,0.177721198139788,-0.0621906494877651,0.0726677967477954,0,0.0343530717760124,0.110843834111307,0,0,0,0,0,-5.27961835022866,0
