,BTC,ETH,XRP,BCH,EOS,ADA,LTC,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.402138647681028,0,0,0,0,0,0,0.120008653200763,0.119014404801402,0,0,0,0,0,0,0,0,0,0
ETH,0.369824173851265,0,0.172999364351919,0,0.0571079078704073,0,0,0,0.120937394106622,0,0,0,0,3.46944695195361e-18,0.175804836638252,0,0,0,0,0
XRP,0,0.245106427273556,0,0,0.0431330987315557,0.0601234252778781,0,0.170513311406317,0.0719002838560949,0,0,0,0.138622215206537,0.147814945828862,0,0,0,0,0,0
BCH,0,0,-3.46944695195361e-18,0,0,-0.04675747955261,0,0,0.151199667003943,0,0,0,0.877531057448314,0,0,0,0,0,0,0.177507058394074
EOS,0.581752430412033,0,0.770193880012152,-0.576527854074122,0,0.0941283496433836,-0.209793153651147,0,0,1.10477534709156,0.280094705843529,0,0,-1.2011068275824,0,0,0,0,0,-0.521260674931072
ADA,0,0,0.207495223853356,0,0.172223881335729,0,0,0.170442919889322,0.2734290482919,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.334908738061119,0.0460420807906757,0.0441893292987485,0,0.0387486960505556,0,0,0.0435438805232904,0,0.0649301087777371,0,0,0,0.248994504229763,0,0,0,0,0
XLM,0,0,0.157644800710544,0,0.0958301403719449,0.0907878388617071,0,0,0,0,0.300860132123895,0,0,0.208688635385068,0,0,0,0,0,-0.439511474294257
MIOTA,0,0.168064211900997,0,0.178508102455753,-0.0997135640390977,0.110151759973658,0,-0.236926201078737,0,-0.52569453152961,0.200379140030981,0,0,0.844406392604858,0.41839820662195,0,0,0,0,0.16977269454886
TRX,0.545972791216102,0,0,0.316182595520845,0.0507693789683908,0,0,0,-0.701762853558922,0,0.260510613704226,0,0,0.597309911246802,0.0874458817532548,0,0,0,0,0
NEO,0,0,0,0,0.0770118574465519,0,0,0.215512847647126,0.121092473991166,0.146901762126992,0,0.271535099310439,0,0.236806636317396,0,0,0,0,0,0.0955115984519878
DASH,0,0,0,0.171916425522612,0,0,0,0.300618672212,0.0812570588579624,0,0,0,0.0329039720802181,0,0.239389038752688,0,0,0,0,0
XMR,0,-0.14757120379671,0.430051858982156,0.111625529078564,0.0146314029760428,0,0,0,0,0.0812918168542218,0,0.418610524276524,0,0.0154421861435117,0,0,0,0,0,-0.0276270521732674
XEM,0,0.0344877644722877,0,-0.108391577830429,0,0.0382920929296768,0,0.121650280663018,0.46368479219429,0.355686091153957,0,0,0,0,0,0,0,0,0,-0.133660941391448
ETC,0,0.319104889317807,0,0.04899639435693,0,0,0.0500613490463946,-8.67361737988404e-19,0,0.153767390802141,0,0.301675197123299,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0176685790348727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.027241751894647,0,0,0,0.0107337891340101,0,0,0,0,0,-0.013020965898793,0,0,0,0,0,0,0,0,-0.00275483422746463
SPX.Index,-0.0252338955946447,0,0,0.00456968035790629,-0.00753502233060423,0,0,0.00877047555656272,0,0,0,0,0,0,0.00737159626196788,0,0,0,0,-0.122263655540395
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
