,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0557863879313627,0.0226835810425624,0.235591365573063,0,0.0582249016842388,0.00616627579718908,0,-0.00428616338923925,0.0219317691768582,0,0,0,0,0.0652672199540555
ETH,-0.46363550654346,0,0,-3.94774217521225,-0.210372044285398,0.908272394110095,-1.73472347597681e-18,-0.583214938596364,-0.243198898493048,0.364762603903646,0,-2.30957085639116,0,0,0.848780051970217
XRP,0,0,0,0,0,0,0,0.0642585302675681,-0.0192413542403517,0.0718196403628581,0,0,0,0,0
LTC,0.526679828850432,0,0,0,-0.00286115456335056,0,0.0240247019745565,0.087905012033578,-0.0181003407694736,-1.73472347597681e-18,0,0,0,0,0.00530277129521617
DASH,0,-0.0732094362747127,0,0,0,0.150074541283964,0.582713484177075,0,-0.0881268626837961,0,0,0,0,0,0
DOGE,0,0.114385149098494,0.289527954381205,0,0.108408066387938,0,-0.123609486125544,0.363226910162855,-0.0494577198628789,0,-0.613496662735091,1.00015589377824,0,0,-0.227889711980983
XMR,0,0.0858237308748669,0,0,0.679931648339298,0,0,-0.309518004510347,0,-0.0718359107912436,-0.198563060022133,0,0,0,0.189056831182317
XLM,0,-0.0748968634687647,0,0,0,0.89101571421943,0,0,0.17441083025819,0,0,0,0,0,8.67361737988404e-19
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0440075986120561,0,0,0,0.18214810465875,0.0265851125621984,-0.0170949032621844,-0.0231595749922861,0,0.226981119836552,0,0,0,0.180556916661703
DXY.Curncy,0,0.00273363614125551,-0.0505447073408977,0,-0.00629118802534037,0.0108182755625741,-0.00337703400211557,0,-0.00240849724718965,0.0174241419237136,0,0.0261060323320516,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,-3.30872245021211e-24,0,0,0,0,0,-0.139499194614659
VIX.Index,0,-8.67361737988404e-19,0,0,-0.0160275489830619,-0.0323192628036638,0.0212656167417776,0.0343635711747211,-0.0109368989007458,0,0,0.453623575838548,0,-4.7426469121651,0
