,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.264250714890047,0,0,0,0.0834830734893403,0.138424261140391,0.0382488349086969,0.0755772235569123,0,0,0,0,0
XRP,0.2855826828435,0,0,0,0.232558077863212,0,0,0,0,0,0,0,0,0,-0.0129683201982426
LTC,0.376919359640854,0.220375799061404,0,0,0.122138511335833,0.249399491003093,0,-0.0222125516752301,0.0152573375892918,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0.505607281188927,0,0,0,0,0,0
DASH,0,0,0.425063171831513,0.143504065031526,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
DOGE,0,0,0.350508246557123,0,0,0,0,0.0331304199042874,0,0.227865271794017,0,0,0,0,0
XLM,0,0,0,0,0,-0.130570722692004,0,0.0671081597642132,-0.0734904764765387,0.395967472082067,0,0,0,0,0.200767630004893
XMR,0.255020048370799,0,-0.22809349086284,0,0,0,0,0,0.129599040125931,0,0,0,0,0,0
DGB,0,0,0.327880215888598,0.18501081312771,0,0,0,0.149296812315648,0,0.295086512187878,0,0,0,0,0
XEM,0.156038565859982,0.499901013158614,-0.197634579030977,-0.167377065533722,0,1.16311148848133,0.177161226018023,-0.183470438109582,0.189761873393121,0,2.05414138008646,0,0,0,0.128807710467981
BV010082.Index,-0.0254430178411381,-0.27554450672808,0.158243357333806,0.0437564377888025,0.0717485400756695,-0.384228239961831,-0.0686174570154444,0.0723042484117492,-0.100878890822289,0.277203648146588,0,0,0,0,-0.072399324240201
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.00183885571296434,-0.0309702193677708,0,0.00628819650247259,-4.33680868994202e-19,0,-0.0212710147535516,0,-0.00370277659939194,0.0163206375378887,0,0.0816134419856242,0,0,-0.012634438654102
SPX.Index,0,-0.0324334251672496,0.0313847922247549,0.00363701078830453,0,0,0,0.00587533006989925,-0.00367523971392179,0,0,0,0,0,-0.0642903741017943
VIX.Index,0.0656978637276567,-0.209255768340453,0.202425210240182,-0.0833736315697199,0.140998991341984,0,0.273313905324136,0,0,-0.281919388725425,-0.375274223167909,-0.113056819116289,0,-5.29599288390717,0
