,BTC,ETH,XRP,BCH,LTC,EOS,ADA,NEO,XLM,MIOTA,DASH,XMR,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0515031228683747,1.73472347597681e-18,0,0,0.156919695979308,0.376913812758245,0.173320003436025,0,0.0281292016108672,0,0,0,0,0,0
ETH,0,0,0.0760708790384285,0,0,0,0.0306579877387214,0,0,0,0.355654467732611,0.22587878989225,0,0.0654539597755173,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.115040059992659,0.233577666731564,0.103535252236579,0,0,0.089536335696428,0,0,0.196897036410259,0,0,0,0,0
BCH,0,0,0,0,0,-0.0240593257015281,0,0,0,0.299888822348683,0.273448798568443,0.0645633334474887,0.100435112862015,0,0.0885563084394877,0,0,0,0,0
LTC,0,0,0,0.107959627258879,0,0,0,0,0,0,0.208748406036908,0.187527647254875,0.0552364599065263,0,0.104812930413723,0,0,0,0,0.0485888291067803
EOS,0,0,0,0,0,0,0.480690368172963,0,0,0,0,0,0.17848445077177,0,0.0859320067947849,0,0,0,0,0
ADA,0,0,0,0,0,0.474145877277458,0,0,0.374820962384795,0,0,0,0.261372268706286,0.0921215924808807,0,0,0,0,0,-0.119797252744486
NEO,0,0,0.259204830409516,0,0,0,0.10359270651356,0,0.156519929199229,0,0,0.18202447138798,0.233626239256451,0.0048583070339907,0.0905891153121505,0,0,0,0,0
XLM,0,0,0.385650623871901,0,0,-0.176145398136008,0.199348492322807,0.617239968807819,0,0,0,0,0,0.0552485169017481,0,0,0,0,0,-0.00568874624160164
MIOTA,0.637120658801879,-0.3247815866252,0.232261500471485,0,0,-0.19940345290795,0.231061809134778,0,1.38777878078145e-17,0,0,0.0795169556452582,0.346924862260421,0,-4.33680868994202e-19,0,0.0664115880541462,0,0,0
DASH,0.539346790745916,0.282178554686068,0,0.218006388227046,0,0,0,0,0.0237251390989577,0,0,0,0.095230156447104,0,0,0,0,0,0,0
XMR,0,0,0,0,0.203230238872139,0,0,0.840513496525471,0,0,0,0,0,-0.1155116559684,0,0,0,0,0,0
TRX,0,0,0,0.596887812038951,0,0,0.188811548481364,0,0,0.192255312354111,0,0,0,0.0731651747872221,0.0656997850648424,0,0,0,0,0.0474991848265807
XEM,0.00886269625192159,0.2413987202925,-0.458209598673166,0,0,-0.495448812777455,0.353693111542091,0,0.847624924043794,0,0.757009303914671,-1.09231039739251,0,0,0.636111081503028,-1.72435303127551,-2.68138111355188,0,0,-0.0779820582325336
ETC,0,0,0.420169924772114,0,0,0.16214918032601,1.73472347597681e-18,0,0.100413570380435,0.117646777429352,0,-0.198614505997788,0.389253584366516,0.0596398842627794,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,-0.0216508178149747,0,-0.0198236186003013,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00121455444527051,0,0,0,0.0069602018229011,0,0,0,0.00902262230206512,0,0,0,0,0,-0.077615329685588
VIX.Index,0,0,0,-0.572434307270645,0,-0.186479596128338,0,0,0,-0.27836373805023,-0.158004607384229,0.172630757739968,0.993739990050262,0.0324182896933442,-0.0579561335672787,0,0,0,-5.21125115213626,0
