,BTC,XRP,ETH,BCH,EOS,LTC,XLM,TRX,BSV,ADA,BNB,MIOTA,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.147050543369039,0,0.0474462320251678,0,0.0891469204857732,0,0,0,0.0530824640928025,0,0.0893861729878444,0,0.121461597419156,0,0,0,0,0.00600171458673964
XRP,0,0,0,0,3.46944695195361e-18,0,0.0974854098158228,0.0576530222949057,0,0.137882699949325,0,0,0.134582801226923,0.108548456946573,0,0,0,0,0,0.0041011107479912
ETH,0,0,0,0.106552222412456,0.256378471537415,0.187280406082246,0,0.0249128507839865,0.00457802295977484,0,0,0,0,0,0.422603488411451,0,0,0,0,-0.0101791028454087
BCH,0,0,0.0960581464658045,0,0.309387628392516,0.201558911533592,0,0,0.324897355273964,0,0,0,0,0,0,0,0,0,0,0.104825555384808
EOS,0,0,0,0.357188364423228,0,0,0,0.0924305586239825,0,0.244554951151324,3.46944695195361e-18,0.245596602119314,0,0.201937239298945,0,0,0,0,0,0
LTC,0,0,0,0.521187630769907,0,0,0,0.0499242593114416,0.0619942397434486,0.367313154724959,0.00186514859599175,-0.0341272271896876,0.586884879966984,0,-0.832561215304502,0.824398699236588,0,0,0,0.0784098999036299
XLM,0,0,0.241458362472605,0,0.190717857758253,0,0,0,0.0408518700414465,0.115659524774599,0.0512953266714707,0,0.0368042674405933,0,0,0,0,0,0,0
TRX,0,0,1.08395676206651,0,0.453173835442221,0.029865081997989,0,0,-0.561081050594606,0.725123855544902,0,-0.882894030817525,-0.475075769845172,0,0,0,-0.508643052255585,0,0,0
BSV,0,0,0.107460791806126,0.464579255760526,0,0.00625131186664968,0,0,0,0,0,0,0.0466720545134199,0,0,0,0.0939583664587657,0,0,-0.0934648176454761
ADA,0,0,0,0,0.463037306339389,0.175992317424721,0.135630252236049,0.154355784272512,0,0,0,-1.73472347597681e-18,0,0.117657238274874,0,0,0,0,0,-0.0556891335160948
BNB,0,0,0.206727121520927,0,0.291533982392533,0,0,0.173138700574907,0,0,0,0,0.383216457547607,-0.278636057256303,0,0,-0.203366669401762,0,0,0.0544019389395609
MIOTA,0,0,0,0,0.329141272280239,0,0,0,0.066828028448019,0,0,0,0,0.224508606201108,0.279983549477232,0,0,0,0,0
XMR,0.444716925039592,0,0,0,0,0.223868211039596,0,-4.33680868994202e-19,0,0,0,0,0,0.280369137931783,0.279208936445989,-0.414361358328847,-0.114559135864682,0,0,0.0157268086998436
DASH,0,0,0,0,0.434484338613869,0,0,0,0,0.00179295186416808,0,0.0658961668513301,0.272926390987035,0,0,0,0,0,0,0
XEM,0,0,0.183865422248224,0,0,0,0,0,0,0,0.13128295583916,0.142991066772932,0.111115966150407,0.130466005653775,0,0,0,0,0,0
BV010082.Index,0,0.611287263987136,0.240634186323629,0,0,0.239475790674483,0,-0.0987982316959841,-0.187826172816191,0,0,0,-0.676436521854886,0,0,0,-0.205833521320542,0,1.00392949030991,-0.0525139174423562
CVIX.Index,0,0,0.035843838568433,0,0,0.0335071442306823,0,0,0.151231171530735,0.150247585013663,0,-0.53095895464466,0,0,0,0,0,0,0,0.0678747879857388
DXY.Curncy,0,0,0,0,0,-0.0180520846830871,0.000409033147411443,-0.0028448012460738,0.0102813585307194,0,0,0,0,0.027301684162795,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.0150275240154486,0,-0.0142750299670886,0,0.0144467816593537,0,0,0,0,0.225765683874501,0,0,0,-0.0770951045675811
VIX.Index,0,0,-0.513895936656807,0.779663043499406,0,0,0.142084443621616,0.0308206635391862,-0.812497857583713,0,0.32942024427151,0.418769718397311,-0.307132314058276,-0.143786280149748,0,0,0,0,-3.8716652799734,0
