,BTC,ETH,XRP,DOT,LTC,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0.933966168784633,0,0,0,0,0,0,0,0,0,0
ETH,0.460864936813864,0,1.0842021724855e-19,0,0,0,0.180290159512085,0,0.277850269241999,0,0,0.0236183724552616,-0.0190336440273701,0,0.111278616211762,0,0,0,0,0
XRP,0,0,0,0,0.319274878191813,-0.84429480347268,0,0,-0.479226916321857,0,0,0,-0.121706212313381,2.88860814146401,-0.253548368389447,0,0.671697276637212,0,0,0
DOT,0,0,0,0,0,0,0.624868182856002,0,0,0,0,0,0,0,0.145865047492457,0,0,0,0,-0.0714453482693875
LTC,0,0,0.105717914441514,-0.184483171656351,0,-0.389126493382487,0,0.92223803940481,0.638852743867932,0.780948833463729,0,0,0,-0.0893415629409199,-0.00997105782828726,0,0,0,0,-0.431610417835936
BCH,0,-2.77555756156289e-17,-0.0193600830955612,0,0,0,0,0,0.0215047456000369,0,0.981534373240001,0,0,0.167806567523472,0.221698980633107,0,0,0,0,0
ADA,0,0,-0.0637096690187396,0.0799606407688759,-1.73472347597681e-18,0,0,0.80943076032011,-0.0531637157466309,0,0,0.40354220667281,0.124024143648146,0,0,0,0,0,0,0.133311782090278
BNB,0,0,0,0,0,0.103434415838483,0.420299367282742,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
LINK,0,0.936980250377401,0,0.0337436255075669,0.0455118767688062,0,-0.45001565077057,0,0,0,0,0,0,0.401068473147693,0.266702650091168,0,-0.152187865928507,0,0,0.203535461920569
WBTC,0.966466606419641,0,0,8.67361737988404e-19,0.0162037750084399,0,4.33680868994202e-19,0,0,0,0,0,0.0136027711489315,0,0,0,0.0100883007268628,0,0,0
BSV,0.021422567410413,0,0.0164200043021572,0.0235195548000866,0,0.412577272192894,0,0,0.116323563304669,0,0,0.0828570639746268,-0.00855051010213917,0,-0.13269536959793,0,0,0,0,-0.0510433448896093
XLM,0,0,0.278400686780538,0,0,0,0.310731383467664,0,0.133726795895121,0,0,0,0,0.0625226393765112,0,0,0,0,0,0
XMR,0,0,-0.0966210576016909,-0.00633731331778317,0,0,0.313870527110053,0,0,0.295439908806774,0,0.142919507127513,0,0,0,0,0,0,0,0
EOS,0,0,0.210801011726498,0,-0.0924668036541859,0.361733172602641,0,0,0.196384741571336,0,0,0.130749761089007,0,0,0.0740641256397259,0,0,0,0,0
OKB,0,0.355952975396787,-0.0744370083974255,0.155792701799391,0,0.0794829429475981,0,0.0577074132538749,0.0897709822495377,0,0,-0.0257938551070967,0,0,0,0,0,0,0,-0.139682585971233
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685870926523089
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00344512933558071,0.0209669918740226,0,0,-0.0174017699930316,-0.00706218268583663,0,0,0,0,0,0,0,0,0,0,0,-0.0284131327280739
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
