,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0756791845378412,0,0.104721577004199,0,0.0155459430270911,0,0,0,0.0506614645617302,0.245080218387338,0.0301243291620646,0.136515174391255,0,0,0,0,-0.0181570399433047
XRP,0,0,0.114052372214726,0.089099843562719,0,0.240780568245255,0,0.0585209614729044,0,0.158611378091909,0,0,0,0,0.135838926727,0,0,0,0,0.00786845946436088
ETH,0,0.239882936651429,0,0,0.388209130988363,0,0.173930809736919,0,0,0,0,0,0.424367086446695,0,0,0,0.315821952864348,0,0,0.0672614578982099
BCH,0,0,0,0,0.296000746195653,0,0.0672970155196082,0.149882520815818,0.446222726322378,0,0,0,0.095655378933163,0,0.0538465225719302,0,0,0,0,-1.73472347597681e-18
EOS,0,0,0.0264060053377543,0,0,0,0,0,0.195964797255406,0.531139977101211,0.230634044629503,0.127234985067743,0,0,0,0,-0.072809051810814,0,0,0.0321785315497136
XLM,0,0.28564502015056,0.0233035583687739,0,0.117061540087099,0,0,0,0,0,0,0.0119341106964713,0.329235335671626,0.0653142853406457,0,0,0,0,0,0
LTC,0,0,0,0.374956915584751,0,0,0,0.15538889545021,0,0.697621002593393,2.77555756156289e-17,0,0.233300479675888,0,-0.595210624473457,0.177204182545381,0,0,0,-0.0753087463546953
TRX,0,0,0,1.00065612218572,0,0.734651024064038,0.109589547343707,0,-0.964972526517707,0,-0.359741115127154,0.199987534382191,0,0,0,0,0,0,0,-0.106252386949497
BSV,0,0,0,0.574837477258692,0,0.0545238025389715,0,0,0,0,0,0,3.46944695195361e-18,0,0.209953656636873,0,0,0,0,-0.0965244565964417
ADA,0,0,0,-0.0212991384181778,0.232564535786371,0.136883852512919,0.190167027477302,0.0285336607145458,-0.0782719711643934,0,0,0,0.179494582499141,0.417856343092477,0,0,0,0,0,0
MIOTA,0,0,0.334992382660137,0.0987903243065468,0.0989687164395448,0,0,0,0,0,0,0,0,0.289734122670627,0,0,0,0,0,0
BNB,0,0,0,0,0.270414621154256,0,0.00281825018359524,0.177701762836372,0,0,0.0513649416927125,0,0.238592598732038,0,0,0,-0.210201433085052,0,0,1.0842021724855e-19
XMR,0.487681116696661,-6.93889390390723e-18,0.216218017098166,0,0,0,0,0,0.018546263344469,0,0.000703546628872329,0.192129410395774,0,0.0409718335021278,0.222859879503974,0,0,0,0,0
DASH,0,0.0915493428992405,0,0,0.296051625635582,0,0,0,0,0.219865773835418,0,0,0.00260924204139183,0,0.268077085693563,0,0,0,0,0
XEM,0.113232724277195,0.533376367975661,0,0.15391272700242,0,0,0,0.0493250694128681,0,0,0,0,0,0.10989918481161,0,0,0,0,0,-0.0169600077889497
BV010082.Index,0,0,0,0,0.0634628321442382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107665213458741
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0120194508792913,0,0,0,-0.0391518082707753,-0.0180818614760606,0,0,0.0166556220373024,0,0,0.0483600425750704,0,0.0242780089775047,0.00899624959926416,0,0,-0.0105747163633596
SPX.Index,0,0,-3.1226243473437e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.154987014551653,0,0,0,-0.126449068181792
VIX.Index,0,0,0,0,0,0,0,0.149234102616363,-0.350223266143524,0,0,0.319293641280445,0,0,0,-0.0502327147810257,0,0,-3.15951922664354,0
