,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.115822043648919,0.32951061800776,0.0135731018424235,0,0,0.145095081718674,0.174805171860097,0,0.0188800024154483,0,0,0,0,0
XRP,0.286740814595716,0,0,-0.0346429261789302,0.276240296447077,0,0.121459190526617,0,0,0,0,0,0,0,-0.0217368501486352
LTC,0.344834007157344,0.280473627589031,0,0,0.131938737209922,0.217782102500103,0.0156184229578656,0,0,0.00332696955605265,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0.483923956523366,0,0,0,0,0,0
DASH,0,0,0.328130350137616,0.181646256299816,0,0,0,0,0.0765889520539737,0,0,0,0,0,0
DOGE,0,0,0.350564108925684,0,0,0,0,0.0330984475291329,0,0.227753366041912,0,0,0,0,0
XLM,0.159458054221935,0,0.152277639122014,0,0,-0.245255492530384,0,0.138823383056533,-0.171509206604412,0.36136086322308,0,0,0,0,0.196260995464299
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.39576402138276,0.230324442952,0,0.0618383809031886,0,0.24594176795664,0,0.317937605937095,0,0,0,0,-0.206555688181694
XEM,0,0,-3.46944695195361e-18,-0.163290437781924,0,1.35438781019835,0.167792053778385,-0.333295589125093,0.169717975661407,0,0,0,0,0,0
BV010082.Index,0,-0.265801699399995,0.130159686131079,0.0431820633569346,0.0776485502715593,-0.379212533939788,-0.0650119456011049,0.0635664413718493,-0.10116769788228,0.27794495002389,0,0,0,0,-0.0660924360378376
CVIX.Index,0,-0.450510137536847,0.151933181730131,0,0,0,-0.000555155305187523,-0.00458747492355847,0.0385004076920072,0,0,0,0,0,-0.0505132198818802
DXY.Curncy,-0.00187938363042964,-0.0313632219223287,0,0.00645400634272849,0,0.010429481519232,-0.0239909252292008,0,-0.00381409824061493,0.0116553876047819,0,0.0784690998037079,0,0,-0.00951118829050134
SPX.Index,0,-0.0311844993483716,0.0275510070617277,0.00345252810955856,0,0,0,0.00556919318414838,0,0,0,0,0,0,-0.0615070298585979
VIX.Index,0.319140954131273,-0.300854416955293,0,-0.0144128981847222,0.00186509580455017,0,0.440059315985567,-0.123142950638646,0.1429295652004,-0.322598740785138,-0.00812277408271601,-0.0316792583842623,0,-5.31199623105816,0
