,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,LTC,UNI,LINK,SOL,XLM,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.114280754937821,1.38777878078145e-17,0,0,0.0241755724018748,-0.16143086202789,0.140263202715298,0.201233716101799,0,0,0,0.0535028649432915,0,0.0654952773407734,0,0,0,0,-0.0940296872360462
ETH,0,0,0.63399286036861,-0.118426880301093,0,0,0.0779356225264437,0,0.0585695438457297,0,0,0.0303123418487888,0.0752787877643058,0,0,0,0,0,0,0
BNB,0,0.307083336061359,0,0.0146568234697791,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0.15235087436117,0.176434192215722,0,0.0349168927272493,0.182345148123476,0.133119796574771,0,0,0,0,0
ADA,0,-0.122355974892413,0.105067413190485,0,0,-0.0523050931873622,0.373344906856187,0,-1.73472347597681e-18,0,0,0,0,0.551250036379583,-0.133814706349676,0,0.831631214196641,0,0,-0.0548911983142068
XRP,0,0,0,0.176270290702429,0,0.132648348265702,0,0,0.229266123608006,0,0,0,0.277997844074079,0.0560484263008205,0.0248823338020244,0,0,0,0,-0.009406977038995
DOGE,0,0,0,0,0,0,0,0,0,0,0,1.2117631723536,-0.108319733781787,0,-0.215882722777498,0,0,0,0,-0.286074641487942
DOT,0,0,0,0.0938309814599407,0,0.0554632118282191,0,0.102605821150647,0.274732095660951,0,0.19276078673772,0.178988326320718,0.0322123585388525,0,0.108684135754377,0,0,0,0,0
ICP,0,0,0,0.274616259051582,0,4.33680868994202e-19,0,0,0,0.190257111598431,0,0.266528988730916,0,0,-0.224380596665877,0,0,0,0,-0.480125619977182
BCH,0,0,0.118897754735741,0,0,0,0.208073914027906,0,0,0.328640885769436,0,0,0.0913466131149151,0.19091445248823,0,0,0,0,0,0
LTC,0,0,0,0.0257249600306911,0,0.0162099851054094,0,0.0515209065985436,0.290423367402827,0,0,0.344231734205063,0,0,0,0,0,0,0,0
UNI,0,-3.46944695195361e-18,0.202730417582588,0,0,0.166032195312634,0.308434598814108,0.0566926875463319,0,0,0,0,0.123436535605586,0,0.101758751076469,0,0,0,0,0.180871227982624
LINK,0,0,0,0,0,0.142373391005079,0.0638454778763254,-0.0139375740035123,-0.172771286887404,0.710294461715485,0.114457971933939,0,0.100524689036027,0,0.0710213281967491,0,0,0,0,0
SOL,0,0.23375583820252,0,0,0.799668738424127,-0.0964372045160953,0,0,-0.217346610974792,0,0.382048006020998,0.107332523318025,0,0,0.0463611247059148,0,0,0,0,0.218667125664289
XLM,0,0,0.23397917145853,0.236321038806164,0.330166730360041,0,0,0,0.168621780435923,0,0,0,0,0,0,0,0,0,0,0
MATIC,0,0,0,0.00730632672383041,0.176095772246723,-0.644036893509166,1.38777878078145e-17,-0.733523688093244,0.294599993279116,0,0.64016627286795,0.761386242981223,0.198355529418007,0,0,0,0,0,0,-0.732920364451813
BV010082.Index,0,0.00871609184404451,0,0,0,0,-0.0101710679516938,-0.00610976025998274,0.00065644855889063,0,0,0,0,0.00558411306759206,-0.00136325618928252,0,0,0,0,0.00367109876092932
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0237983826593797,0,0,-0.00367790365203717,0,0,0,0.00945973750007167,0,0.00741837770468226,0,2.16840434497101e-19,0,-0.00801907080356258,0,0,0,0,0.00423950306744559
SPX.Index,0,0,0,0,0,0,0,0.000689067712052312,0,0,0,0,0,0,0,0,0,0,0,-0.0716123186665431
VIX.Index,0,-0.111911923690528,0,-0.115180727758586,-0.0768370522281188,-0.414915234676846,0,-0.658283075075043,0.369806864744996,0,0.54538835963547,0.494692255657855,0.083162735809626,-0.2249431284607,-0.441550927052949,0,0,0,0,0
