,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0954992097621677,0.0221646786285511,0,0.321764109273645,0,0.042272935475737,0.0276595504289514,0.0477002294828676,-0.0985046039136255,0,0,0,0
XRP,0,0,0.0579241588267138,-0.0357278832082244,0,0.285398291491838,0,0,-0.0824608200578546,0,0,-0.380585296209077,0,0,-0.0196972593819349
LTC,0,0,0,-0.0193103410369363,0,1.27530695329575,-0.180543894137395,-0.0201832910872668,0.510351658360295,0.331317385934767,0,-0.271470978418964,0,0,0.152276351666525
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0693416171066032,0.0322413640965876,0,0.0912007574744276,0,0,0,0,0,0,0,0,-0.152078453540282
DOGE,0.362538320332973,0.209398464119028,0.374771261563297,0.0095761769254523,0.133200419382054,0,0,0.0295855209080047,-0.108598489818142,-0.143636453829982,0,0,0,0,-0.0756088052898728
XLM,0,0,-0.250972589832946,-0.000659229087813294,0,0,0,0,0,0.105591207034623,0,0,0,0,0
XMR,0,0,0,0.0588089345478759,0,0,0,0,0,0,0,0,0,0,0.189108409555763
XEM,0,-0.555549397298009,0.947823343022949,0,-0.0354908146622744,-0.62953966045392,0,0,0,-0.336378910706593,0,0,0,0,0
DGB,0,0,0.621325492640816,0.0175615711476368,0,0,0,0,0,0,0,0,0,0,-0.22990838608313
BV010082.Index,-0.801088232155547,0,0.186903511876692,-0.00793244521894995,0.123605984851877,0.259083254977988,0,0.0643978162787705,0,0.00171940609068777,0,0,0,0,-0.11956298703623
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00382027025040358,0,0,0,0,0,-0.000690881370525896,0.0782194152656684,0,0,0,-0.0035143166537634
SPX.Index,0,0,0,0.00395038477600249,0,0,0,0,0,0,0,0,0,0,-0.0809431996893321
VIX.Index,0,0,0.560549405617268,0,-0.780164347372536,0,0,0,-0.0868671288751968,-0.0944345373165485,-1.08797263361024,0,0,-0.829026741208592,0
