,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0551474985687358,0.123871611463469,0.178023625499208,0,0.00708102795362321,0,0,0.00550602679628039,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0954463398826042,0.209759948545884,0.156808316756419,0.211170806458794,0,0.0132540557942003,0,0.0126482112660668,0.0623270252732929,0,0,0.0125094656492064,0,0,0,0,0,0
XRP,0,0.646748269516321,0,0,-0.134394780833864,0,0.063986767358359,0.092353731105019,-0.0931596951712149,0.0529116897732865,0,0,0,0,0,0,0.132815804866728,0,0,-0.0766511780207191
LTC,0,0.199682394191086,0,0,0.339118800127526,0.141540972763485,0.275378451407896,-0.0894316320796373,0,0.0517875781416736,0.144864082235898,0,0,0.0435367190687,0,0,0,0,0,0
EOS,0,0,0,0.791136807911881,0,0,0,0.207950353467742,0,0.149526704320929,0,0,0,0,0,0,0,0,0,0
BCH,0,0.710608900312973,0.121045152209716,0,0.097819489736367,0,-0.00127584176536329,1.73472347597681e-18,0,0.0720244285454751,0.034779807197834,0,0.09885859030256,0,0,0,0,0,0,1.73472347597681e-18
BNB,0,0,0,0.834667750972542,0,-0.286524143586973,0,-0.0219499154835554,0,0,-0.407461113734624,0,0,0.276760978136769,0.199903828760251,0,0,0,0,-6.93889390390723e-18
XLM,0,0.762897507663247,0.21278081786326,-1.0190796062445,0.41680388381335,0,-0.013459865432456,0,-0.587788626262918,0,0,0.934607982697642,0.0741855839942862,0.212906969575895,-0.0995730543052566,0,0.121311329035196,0,0,0.128239431339011
TRX,0,0,0,0,0.252787286186571,0.0285619997345024,0,0,0,0,0.126888522971069,0,0,0,0,0,0,0,0,0
ADA,0,0.182298727517917,0,-3.46944695195361e-18,0.131743199204106,0.430346845356372,0,0,0,0,0,0,0.104670110276661,0,0,0,0,0,0,0.0422776599466041
BSV,0,0,0,0,0.285280232593812,0.130099554594921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.163161176658764,0.0444433755768517,0.337913103148388,0,-0.000203512529035301,0.0252209278069781,0,-0.0515499649734074,0,0,0.116575162298595,0.0346025596683094,0,0,-0.116849565294987,0,0,-0.0521557401146735
MIOTA,0,0,0,0,0.0315139993462003,0.0961664316448135,0,0.0766890521404241,0,0.246232452861604,0,0,0,0.271664853273857,0,0,0,0,0,0
DASH,0,0.326919360783936,0,0.0353355505034714,0.0564085566259929,0,0.0128186008997881,0,0,0.198688562314205,0.0375212754677362,0,0,0,0,0,0,0,0,-0.0494719096897996
MKR,0,0,-0.308913780845792,0,0.436763597041035,0.0215167727407658,0.151134267135057,0,0,0,0.468934449335943,0,0,-0.108538644904039,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104923549613887
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051703486788305
VIX.Index,0,0.371990981644177,0,0.226651476444978,0,-0.335076089663617,0,-0.0174795390064854,0,0.00149809110663006,0.0824996188040269,0,-0.112742460059305,-0.58548883598109,0.290953828704179,-0.530312655107422,0.407070881275494,0,-4.37413182604152,0
