,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.052452812327468,0.0197895387272311,0.30318015703245,0.00967004822068943,0.0611344778501128,0.00625869980276895,0,-0.00565383669458211,0.0203026444643688,0,0,0,0,0.0691801986989177
ETH,-3.75893647010433,0,0,-1.99120071158077,-0.37014885032872,1.74833069547949,0.377850225697116,-0.300750588296923,-0.278959961532003,0.341698115699783,2.51807949700596,-1.86501225333167,0,0,1.29169530351687
XRP,0.440922181444933,0.0774282446310717,0,0,0.101720047788166,0,-0.0472903021603197,-0.0343981618172086,0.153452807747563,0.0468965160953862,0,0,-0.665499907608561,0,-0.0508687830282906
LTC,0.550048288006467,0,0,0,0,0.0429249882295705,0.0318948744836759,-0.00816516176144696,0.0709280851279193,0,0,0,0,0,0.0491838336329272
DASH,0,-0.0228707362380086,0,0,0,0.090301461771629,0.608967879065824,-0.20805091221279,0.301667029341067,-0.0800183782790575,0.776009679148987,0.52973070278607,0,0,0
DOGE,0,0.123268319354408,0,0.754169364232262,0.0437376946984517,0,-0.0320243610131112,-0.0627535941683629,0.455155581940308,0,-0.350925272865829,0.879452587963119,1.52881169155085,0,-0.194658762773286
XMR,0,0.343254001398933,0,0,0.955168218693264,0,0,0.155238088766455,-0.0670416729696235,0.122000647901886,-1.67698606168096,0,0,0,0
XEM,0,0,0,0,-0.424965773061984,0,0,0,0,0.106113786363442,0,0,0,0,0
XLM,0,-0.0912543075832708,0.987033217564639,0,0,0.738070639821303,-0.0233668845972584,0.202066579322488,0,-0.0482829665476458,0,-0.315733064635796,0,0,0
DGB,0,0,0,0,-0.0504470814794612,0,0.268177275799451,-8.67361737988404e-19,0.269217477586509,0,0,0,0,0,0
BV010082.Index,0,0.0332128430040193,0,0,0.0425006608224898,0,-0.0611006914587441,0.00627054986233989,0,-0.074737884338076,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0158000798484808,0,0,2.16840434497101e-19,0.0108282506909757,-0.0625462852055087,0,0,0,0,0.142110986379976
DXY.Curncy,0,0.00822203872650312,-0.0850160384475914,0,0,0.0374953926183298,-0.0025172772632312,0.000437420674137476,2.71050543121376e-20,0.00499476263236148,0,0,0,0,0
SPX.Index,0,0.00222941355108416,-0.0168623420562608,0,0.0027194995302229,0,0,0.00137461825578228,0,-0.00147667068865566,0.0996816824469161,0,0,0,-0.133689148031864
VIX.Index,0.664646708682071,0.068002646433282,-0.244445753258444,0,0,0,-0.0159019590442954,-0.0357603709142236,0.122046748096735,-0.123069450403903,0,0.15078219800808,0,-4.4254631550546,0
