,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0182228984294484,0.238590940796805,-0.0166346059798752,0.0434020470107635,0,0,0.0709404884566836,0.0271987954919723,0.00549426112393449,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,1.45982854024058,-0.0504413173068527,0,0.0270562426459946,0,0.254814887855634,0.00898156154254059,-0.096858248359156,-0.0513487482679348,0.0226358770299418,0.0198914231739205,0.313182914768108,0,0,-0.0862700824964292
ETH,0,0,0,0,0,0,0,-1.48476469425712,-0.146765364958806,-0.17347264368708,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.0932452397549879,0.039677513811975,0,0,0,0,-0.073028425384788
DOGE,0,0.152974376572456,0.0985314130914832,0,0,0,0,0,0,-0.0124193884365323,0,0,0,0,0
XLM,0,0,0,-0.0702923210432842,0,0,0,0,0.093446691147388,0,0,0,0,0,0
XMR,0,0,0,-0.130938672408002,0,0,0.0379687341589951,0,-0.0492497223948363,0,0,-0.180874014107767,0,0,-0.0106592578363553
XEM,0,0,0,-0.454991120416588,0.618782431519407,0,1.3444780592622,-1.49857147575137,0,-0.0416510690425841,0,0,0,0,0.42000645004964
DGB,0,-0.362768531916347,1.48187408072746,-0.244673844308179,-0.709333039534116,0,0,0,0.389926430665001,0,0,0,0,0,-0.318844025843259
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255088492223625
CVIX.Index,0,-0.0720870829855852,0.0701815941262521,-0.0943752245831405,0.142582481257694,0.107465630876793,-0.138595830444672,-0.337730288363254,0.0205274505386531,-0.04041011524496,0,0,1.3501576041593,0.705936777240664,0.133486563056818
DXY.Curncy,0,0.00868267278932821,0,0.0258006081026022,-0.0353208877522743,-0.0452659639522513,0.0140418320172921,0.0799948889405247,0.0166358107010495,0.00522644642843422,0.103048367800553,0.161506413458354,0,-0.0534410813087881,-0.0324527768660831
SPX.Index,0,0,0.00465235543842608,0,0,0,0.0546049183390571,0.0156950656760881,-0.0238470356104435,0.00018455881537349,0,0.0512488266590284,0,0,-0.143394589665113
VIX.Index,0,-0.108332602282239,0,0.0263637818869693,0,0,0.117094054097888,0,0.0941906853617545,-0.030084746703812,0,0.472899034744899,0,-3.66646000724294,0
