,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.282819722352675,0,0.061732593961677,0.0252824787028249,0,0,0,0.0982933298254312,0.0020150463284932,0.113947089410685,0,0.0651607525562366,-8.67361737988404e-19,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.37886422146918,0.253887958125555,0,0.148495028162152,0,0,0,0,0,0,-0.0331222847500691
XRP,0,0,0,0,0,0,0,0.215399097365706,0.0629551268275197,0.08448263637313,0.102897952752208,0,0,0.145357017255987,0,0,0,0,0,0
BCH,0.194118043149351,0,0,0,0,0.9018130460577,0,0,0.335712157009527,0,0,0,0,-0.182539064051946,0,0,0,0,0,0
EOS,0,0,0,0.190451732739,0,0.16626029262562,0.0490873946606193,0,0,0.0536132128029416,0.330844253600528,0,0.104310341944989,0.0738787702005425,0,0,0,0,0,0
LTC,0,0,0,0.387010015668965,0,0,0.0357576719277203,0,0,0,0,0,0.45475488460926,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.572444013716219,0,0,-0.25297714396907,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0696191450546404,0.0538697605840335,0,0,-0.0609165096515721,0,0,0.174221993485865,0.0824505277769091,0.365561859521232,-0.00173065038166924,0,0.247784392259818,0,0,0,0,0
ADA,0,0,0.237857352828652,0.33836312434244,0,0,0,0,0,0,0,0,0.107628694822321,0.0862611810745445,0,0,0,0,0,0
TRX,0,0.447852209166303,0,0,0.121690715848914,0,0,0.1801648952502,0,0,0,0,0,0.0643692224081543,0,0,-0.0495158523037104,0,0,0
XMR,0,0.43362929048553,0.631146996231905,0,0,0,0,0,0,0,0,0,0.0083025967957431,0.0211620130140065,0,0,0,0,0,0
DASH,0,0,0,0.0101026728790807,0,0,0,0.381122708357776,0,0.0604923528917724,0.110417167865634,0,0.12297928390081,0,0,0,0,0,0,0
BSV,0,1.38777878078145e-17,0,0,0,0.510876024034847,0.0633861566722505,0,0.115253475264085,0,0,0,0,-0.0462395417995017,0.508373323756707,0,0,0,0,0.1183666082634
XTZ,-1.19979349105009,0,0.956860642675826,-0.36634592929897,0,0,0.186944357556087,0.597989723560052,0.73678777257703,8.67361737988404e-19,0,0,0.0977147702110835,0,0,0,-0.494046597718364,0,0,0.361230800563319
MIOTA,0,0,0.0612496448278883,0,0,0,0,0,0,0.298115945417028,0.275723477400159,0,0.0591949824833338,0,0,0,0,0,0,0
BV010082.Index,0.0412567875588597,0,0,0.0127395989483431,0,0,0,0,0,0,0,0,0,-0.0033128287344281,0,0,-0.0910335265011532,0,0,-0.101536712525903
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.0240668517572694,0,0,0.00920510780945885,0.00299268424936433,0,0,0,0.0041272893296865,0,-0.00286529046238044,-0.007300257736064,0,0,0.00996591809892943,0,0,-0.0750442353573017
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
