,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0253018417488918,0.0935271607288735,0,0,0,-0.0549989951568779,0,0,-0.00844459757738542,0,0,0,0,0
ETH,0,0,0.164943949560371,0,0,-0.607123988701977,0,0.130040181021618,0.371024695282384,0.304210567465337,-0.089604517330438,0,0,0,0
XRP,0,0,0,0,0,0,0.460858893003595,0.173647018792743,0.354235191262133,-0.218070078798713,0,0,0,0,0
LTC,0,-0.0241809046049017,0,0,0,0.0435084561504655,0,0,0,0,0,0,0,0,0
DASH,-5.55111512312578e-17,0.122488639268371,-0.559351664828301,0.711319410139718,0,0.171692749945833,0.431347207746439,0.222581614510866,0.292878058839021,-0.221420143573816,0,0.0666322645566751,0,4.74804889323575,0.614591976126907
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.0546434738431963,0.677688909122874,0,0,-0.363674931344494,0,-0.294078931690543,0,0.18770174449103,0,0,0,0,-0.121596275589504
XMR,0,0.569635357505196,0,0,0.422126018777277,0,-0.0144089001392023,0,0.161851483507157,0,1.18100386015531,0,0,0,-0.0152792474324229
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.520764438190842,0,0,0,0,0.157657120235898,0,0,0,0,0,0,0,-0.0934006251571276
BV010082.Index,0,-8.67361737988404e-19,-0.0230097434481506,0,0,0.172629853791668,-0.0373104647380417,0.0511857745811299,0,-0.0202351641309575,0,0.0312828647864669,0,0,-0.124635312599087
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0166067873250857,0,0,-0.0344883433446759,0,0,0,0,0,0,0,0,0,0.0122786542504334
SPX.Index,0,-0.00697111174642682,0,0,0,0,0.0165791240187838,0,0,-0.0141072033573019,0,0,0,0,-0.100688478115976
VIX.Index,0,-0.102323121064023,0.0748705154477159,0,0.392116697714574,0,0.0474769253713226,-0.0822101012088029,-0.0658702540222455,-0.042399573656279,-0.119226174597642,0,0,-7.83827821222873,0
