,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.642756054097811,0.209903810199045,0,0,0.074499629837432,0,0,0.0551901012058736,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.476469551545401,0,0,0,0,0.00292925086231379,0,-0.0317466007356328,0,0,0,0,0
DASH,1.01180458530119,0,0,0,0.693328028040033,0,-0.035560303500324,-0.107596660333569,0.606182400481259,0,0,0,0
DOGE,0,0,0,0.210501684774207,0,0,0,0.0480828037156344,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.564630570265835,0,-0.190909435811096,0,0,0,0,0,0,0,0,-0.142318664783495
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.103697564284886,-0.0226345585360818,0,-0.0580163829379386,0,0.00400019224786174,0,0,0,0,2.22524585747856,0,0
DXY.Curncy,0,0.0123322510425532,-0.0200367672444747,0,0,0,-0.00203693654093144,-0.0152411965413342,0,0.0779434987583738,0,0,0.0331260290055509
SPX.Index,0,-0.0142658635456976,0,0,-0.0150446874525821,0.00282201547481956,0.00696263756363057,0,0,-0.014832114966227,0,0,-0.100087153903936
VIX.Index,0,0.032564002672641,0,0,-0.0990888407420555,0,0,-0.0200187162226402,0,-0.0333102398506995,0,-3.90448044154749,0
