,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0439305389279889,0.0465794531493041,0.141493576723608,0.117294371482238,0,0,0,0,0.0112650698123445,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0986973878645514,0.228698698103473,0.0541876840059841,0.242733460096397,0,0,0.0417085604407593,0,0.0406218669541686,0,0,0.0371656549274091,0,0,0,0,0,0
XRP,0,0.149778068377882,0,0,0.0412950407528011,0.0873943940483663,0.0716702098446792,0.0675016731946629,0,0.0746990911898416,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.132816047612916,0,0.456260247152446,0.0631423836376261,0.248617165359318,-0.137857454003796,0,0.0446356454774432,0.200143583715675,0,0,0.0236508036837709,0,0,0,0,0,0
EOS,0,0.0231098600911764,0,0.734852358752918,0,0,0,0.116123000392904,0.304285134096393,0,-0.140579577649496,0,0,0.027395503048658,0.0953620450865972,0,0,0,0,0
BCH,0,0,0.262657349426695,0,0.205496368138524,0,0,0,0,0.17595781501028,0.0978920749225084,0,0.115293889712304,0,0,0,0,0,0,-0.0203935792589062
BNB,0,0,0,0.924261738831987,0,-0.186877331447037,0,0,0,0,-0.486775612375006,0,0,0.33240300770087,0.329625585076751,0,0,0,0,0.0693860237986964
XLM,0,0,0.104765853150081,0,0,0,0,0,0,0.191608088776186,0,0,0,0.215964415093312,0,0,0,0,0,0
TRX,0,0.369384137406217,0,0,0.337914403212699,0.00253543927536256,-0.247951748115786,0.0166197006676086,0,-0.227304416309205,0.0457105580195249,0,0.496339485718868,0.111505278707393,0,0,0,0,0,0.0651490764311344
ADA,0,0.0784722629251644,0,0,0.12946379527664,0.406857696361477,0,-0.0559141252931687,0,0,0,0,0.266635458775046,0,0,0,0.174400412037736,0,0,0.0442879141578883
BSV,0,0,0,0,0,0.216826646555555,0,0,0,0,0,0,0,0,0.180716496456002,0,0,0,0,0
XMR,0,0,0,0,0.21111790101447,0.0505040213896346,0.0419642254559244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349389097256875
MIOTA,0,0,0,0,0,0.0712839998653503,0,0.017555840067121,0,0.213008708567004,0,0.092296831037015,0,0.200716118546424,0,0,0,0,0,-0.0129376439193715
DASH,0,0,0,3.46944695195361e-18,0.182423081516574,0,0.0868407267789392,0,0,0.166186661670953,0.131565177742231,0,0,0,0,0,0,0,0,-0.128457807611162
MKR,0,0,0,0,0.472439766106208,0,0,0,0,0,0.511840596447626,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352878049485461
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104806308671681
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,5.36726648118956e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739768377125726
VIX.Index,0,0,0,0.457062248319774,0,-0.31640389812502,0,0,0,0,0.2904266041737,0,0,-1.24140142060508,0.356874260171274,0,0.285498221017517,0,0,0
