,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.181243232736373,0,0,-1.0842021724855e-19,0,0.0178146555573797,0,0.0694514474790434,0.0833319654405649,-0.0246848231799085,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0555252822950678,0,0,0,0,0,0,0,0,0,0
LTC,0.518421877681329,0.0372683610357042,-0.0197044665664997,0,0.0168422818535394,0.0345761859502137,0.00381415450001034,-0.0539883015987412,0.0155130482797164,0.00833582419861157,-0.0448273117735351,0,0,0,0,0.0592373476446087
ETC,0,0,0,0,0,0.235483490218502,-0.10331007901355,0,-0.190090311323538,0.0339702017720189,-0.042225472505072,0,-1.89770591308703,0,0,0
DASH,0,0,-0.290479005813606,0,0.222327605079085,0,0.0714513925454534,0.58115187122642,0.222490839208251,0.0078870669505205,-0.25914668126812,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.350206398487047,0,-1.01360629969234,-0.0157633295851291,0.36885211845476,-0.0362977042823814,0,0,0,0.00325976436031797,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.128985625406654,0.186819173762339,0,0,0,0.0341359213757213,0,0,0,0.0268471298210973,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0728883432039761,0,0,-0.0121907189785625,0.0405368048681497,0,0.0163698261159099,0,0,0.0144796998442444,0,0,0,0,0.236069978971978
DXY.Curncy,-0.044493498614484,0.0264598928746363,0.0108233367829258,0,2.16840434497101e-19,0,0.00182920919440146,-0.00742516354683489,0.00324144714026235,0,-0.0010286501076463,0.0576337579019666,0,0,0,-0.0398855074591662
SPX.Index,0,-0.00369455867004549,0,0,0,0,0.000584031754324285,0,0,-0.0059998455695473,0.000700950744970964,0.033273451569198,0,0,0,-0.0666936941725975
VIX.Index,0,-0.344827451407049,0,0.912454032050109,0.0361339564556556,0,-0.0168361749108121,-0.141660147093233,-0.0503543656012454,-0.135788884316335,0.0648725479922369,0,1.5216114252504,0,0,0
