,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.287861442894038,-0.140335998255448,0.191843357491951,0,-0.0104129644500133,0,-0.0167678921820465,0.44688181589765,0,0.0828338466682959,0,-0.0766281818537612,0,-0.0671337553946807,0,0,0,0,0.0158158082684322
ETH,0,0,0,0,0,0,0.28266564404785,0,0,0,0.0943211727576666,0.172296266303263,0.111310247458366,0,0.0965575232774414,0,0,0,0,-0.0595031140341002
XRP,0,0,0,0,0.312749342653631,0.0888545740993185,0,0,0,0.265130791372048,0,0,0,0.171897231681522,0,0,0,0,0,0
BCH,0,0,0,0,0,0.039439841156925,0.249924726167313,0,0.255205869787389,0,0.300052504095175,0,0,0,0,0,0,0,0,0.0402749015990495
EOS,0,0,0.0833301374499299,0,0,0,0.221813151546833,0,0.155922983644812,1.38777878078145e-17,0.230048233785773,0,0.229030566218698,0,0.138937579988803,0,0,0,0,-0.0539492346537466
XLM,0.849542787610245,-1.05666882499385,0,0,0,0,0,0.97832302635509,0,0.264170639141863,-0.171121996688175,0,0.0748985005169626,0,0.155062620212675,0,0,0,0,-0.0507612677046198
LTC,0.00173121843674421,0.41493833003914,0,0.352461985161432,0.0525182978299149,-0.0815993735542613,0,0,0.0356788214037689,0.0321626190778348,0,0,0.0713071293031984,0,0,0,0,0,0,0.049554075007005
ADA,0,0,0,0,0,0.22312742363531,0,0,0,8.67361737988404e-19,0.173777009464548,0.493438059315773,0,0,0,0,0,0,0,-0.0249877744317314
XMR,0.531353493971616,0,0,0.33758817722735,0,0.0160357346773326,0,0.129111150342852,0,0,0,0,0,0.219906165935897,0,0,0,0,0,0
MIOTA,0,0,0.401785470867698,0,0,0,0,0,0,0,0.065536356784113,0,0.422723616932573,0.269087099862634,0.15156409795351,0,0,0,0,0
TRX,0.0881522336823135,0,-0.15052981075861,0.459330969141194,0,0,0,0.325823754580749,0,0.151520348326004,0,0,0,0.218993483964563,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.0910248984469143,0.30425013880428,0.121101074823623,0.113503380116904,0,0,0,0,0,0,0,0,0
ETC,0,0,0.63684268796796,0,0.448894539161168,-0.237829621841833,0,0,0,0.196657835372925,-0.220979578969368,0,0,0,0,0,0,0,0,-0.136954857107824
NEO,0,0,0,0,0,0.137651364732114,0,0,0.178796228417785,0.163862440721632,0.237609407577646,0,0.08690953853434,0,0,0,0,0,0,-0.128389410914995
BNB,0,0.183375638980592,0,-1.07512359667772,0.997287761519984,0,0,0,-0.0956468003851894,0.0634050433986973,0,0,-0.223027738487403,0.587589034114563,0,0,-0.577013212096677,0,0,0.399754824367771
BV010082.Index,0.0717488405611753,0,0,0,-0.101891839928175,-0.0683237108675835,0,0,0,0.000520742041455465,0.0619953659894731,0,-0.0188633951812411,0,0.118609183330071,0,0,0,0,-0.0754035011873968
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.010466759164456,0,0,0,0,0,-0.00137451999306419,0,0,0,0.00099635311377185,0,0,0,0.0232609933155928,0,0,-0.0604323497498271
VIX.Index,0,0,0,0.128248912065911,-0.412092430326331,0,0.65058568959958,-0.528634815639756,0,0,0.44053605143818,0,0.0299593600817336,-0.587358720164803,0.607532432010462,-2.5180677769328,0.801947575549278,0,-0.67129237837296,0
