,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,LTC,BCH,UNI,LINK,VET,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.313195273453571,0.0817835021925428,0,-0.0268341368938392,0,0,0,0,0,0,0,0.0709796758451349,0.175685351855485,0.0742319346363788,0,0,0,0,-0.00120310979982001
ETH,0.527857739929579,0,-0.00547674000739083,0,0,0,0.12993862391374,0,0,0,0.364381868557763,0,0,-0.0365008410977306,0,0,0,0,0,-0.0108718698626103
BNB,0,0,0,-0.330963601708641,-0.175740696114086,0,-0.691014881713783,0,0,0.653980809843332,0.329158262845565,0,0.824407742938246,0,0.475811191499156,0,0,0,0,-0.291263398596811
XRP,0,0,0,0,-0.193608576778573,0.900493614536536,-0.508330866490451,0,0,0.0281705932286903,0,0.337819191943902,1.29786523882513,-0.0185921045727378,0.0487839737071797,0,0,0,0,0.561593513061971
DOGE,0,0,0,-0.455461056716992,0,0,-0.459221758027497,0,2.27048379309717,0,0,0.176400681648058,0,0,-0.216900114873093,0,0,0,0,0
ADA,0,0,0.103449581102788,0.11330045731177,0.0610066244020506,0,0,0,-0.108562576702464,0.126462441617983,0.221066450301963,-0.0867731210576818,0,0,0,0,0,0,0,0
DOT,0,0.242608624707101,-0.454907946794639,-0.219578318565877,-0.198085108245294,0,0,0,0,0.37761620741284,0.22419662613181,0,0.573204737679128,0.472567927459683,0.206907639960176,0,0,0,0,-0.212225086496467
LTC,0,0.421346646320741,0.042624490160236,0.107579849589302,0.00705858724940477,0,0,0,0.393880801606436,-0.0451580203050348,0,0,0,0.110993854933386,0,0,0.0865237033981593,0,0,0
BCH,0,0,0,0.0201380583565631,0.208262353324482,0,0,0.332938508640105,0,0,0.185524918731863,-1.38777878078145e-17,0,0.140596908477232,0.0875163066005953,0,0,0,0,0
UNI,0,0.109827393429723,0.446007309650198,0.10635278518219,0.0987935733327732,0,0.65080991595394,0,0,0,-1.38777878078145e-17,-0.0985153474824916,-0.339724789986227,0.0151992187237394,-0.185625948749177,0,0,0,0,0.0951323115125502
LINK,-1.22401229032991,1.11088760194627,0.250447353432261,0.0302588055329974,0.0539909909985196,0.727741861179881,0.134341076233715,0,0.0295559912263984,-0.332266268575101,0,0,0,-0.0546634709375817,0,0,0,0,0,0.134445002046758
VET,0,0,-1.38777878078145e-17,0.11902820361802,0.0857603102076762,0,0,0.22495554962841,0.63846981120085,-0.510980743575367,0,0,0,0,-0.291652955476572,0,0,0,0,0
XLM,0,0,0.039955660745916,0.467980759291513,0.0392380784487291,0,0.220795394954292,0,0,0,0,0,0,0,0,0,0,0,0,0
THETA,0.553869780432775,0,0.0551747202896576,0,0.0383007568106991,0,0.0540014726398002,-2.16840434497101e-19,0.40141999988629,0,-0.225183124744592,0,-0.343835325432199,0,-0.201744958092507,0,0.420291211692422,0,0,0
FIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.028140715640689,0,-0.0144963582244294,0,0,0,0,0.0880628807726865,0,-0.107228860855101,0.022214909118775,-0.0951713683596397,-0.0299300629161754,0.0626443827474661,-0.0510600037741475,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00671603353514108,-0.000446794155012224,0,0,0,0,0,0,-0.00557261225224586,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-4.33680868994202e-19,0.00380373168116742,-0.0288748308586915,0,0,0,-0.00069447329435738,-0.0222652479496454,0,0.0455520760419189,0,0,0,0,0,0,-0.0144026179709152
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
