,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,8.67361737988404e-19,0.17139858296885,0,0.041245611127142,0,0,0.254554538801621,-0.0323174633768943,0.118968168142479,0,-0.000442125018456846,0,0,0
LTC,0.206374947701133,0,0.125493243287156,1.0842021724855e-19,0.13332050446106,0.49421042189946,0,-0.191170529335447,-0.00720556139907748,0.168434490416883,0,0,0,0,-0.0238005392778127
XRP,0.473216675331781,0,0,0,0.135240097629349,0.313423673490163,0.0940513186959755,-0.345316232280774,0.0446640312671646,0,0,0,0,0,0.0176744807782281
ETH,0,0,0,0,0.138383350306889,0.842486750235072,0,0,0.4048636049043,0,0,0,0,0,0
DASH,-0.902483170291658,1.26166643794233,0.23917445675319,0,0,-0.737842499943429,-1.14396474505669,0.89243320043007,0.0390705009937764,0.190749910442456,0,-0.937233751950151,0,0,-0.111164211684437
DOGE,0,0.552058806032142,0,0.0113410859868818,0,0,0,0.117686097371591,0.0230873129489039,0.0403799714884129,0,-0.169865694760172,0,0,0
XLM,0,0,0,0,0,0,0,0,0.061209772027496,0,0,0,0,0,0
XMR,0.555617381938985,-0.659954803421508,-0.0525009783438249,0.0699178471668843,0.143331789974645,0.675976113329067,0,0,0.0233998389841281,0,0,0,0,0,0
DGB,0,0,0,0.154513825136104,0,0.447934539978031,0,0,0,0.153430856094275,0,0,0,0,0
XEM,0,0.790215407303156,0,-0.128363564352294,0.163360207518163,0.0305476731640777,0.355840395159774,0.289649844168739,-0.0950066930446356,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00444982730855277,0,0.00727328183823968,0,0,0,0.0111388709899128,-0.00893977117512913,0.0170608611617906,0,0.122986436412079,0,0,-0.0115144678895839
SPX.Index,0,0.0150370881677953,0,-6.7762635780344e-21,0,0,0,0,0,0.00286839575632797,0,0,0,0,-0.109499985898015
VIX.Index,0,-0.313499434586892,0,0,0,-0.0804941932478952,0.37437335041365,0,-0.00706825871144443,-8.67361737988404e-19,0,-0.351115801587112,0,0,0
