,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.250836227657616,0,0,0,0,0.246457610251207,0,0.0865332628604707,0,0,0,0,0
XRP,0.427985787837911,0,0,-0.0856887901894974,0.240544915703842,-0.234385077109855,0,0.174298477208224,0.030499840915525,0,0,-0.189043296327258,0,0,0
LTC,0.0447304870277546,0.484729723272386,0,0.00509414301725465,0,0.317062025029553,0,0,0.0334932474010468,0.130921734094124,0,0,0,0,0
ETH,-0.733020995761404,0,0,0,0.165774577370944,1.11978551568422,-0.318826559240013,0.467024582012684,0.225073504442474,0,0,0,0,0,0
DASH,0,0,0.243983933441199,0.187170319820669,0,0.367209665108992,0,0,-0.265971583700391,0.114032969314187,0,0,0,0,0
DOGE,0.225990557195202,0,0.229531417526077,0,0.172834720008535,0,0,0,0.0799764738998842,0.140309680781093,0,0,0,0,0
XLM,-0.173432203126192,0,0,-0.0839425887762332,-0.0615741613226927,0,0,0.144609393615115,0,0.330468174177287,0,0,0,0,0.0884641077447846
XMR,0.622463335740241,0.0854908326003994,-0.497895944046261,0,0.370658892706063,1.15094300063794,1.07852965718654,0,0.0115026188534807,-0.949324776993949,0,0.454635434421928,0,0,0
DGB,0,0,0.181855136805519,0.14440057352119,0,0.45540749440281,0,0.124955150706645,0,0.0990612129437745,0,0,0,0,0
XEM,0.373879445505265,0,3.46944695195361e-18,-0.0312094139990843,0.0928025362380578,1.13839753116083,0.235733808220201,-0.426227168039185,0,0,0,0,0,0,-0.0117912416412159
BV010082.Index,0,0,0,-0.0308900498808427,0,0,0,-0.033280039216919,0,0,0,0,0,0,0
CVIX.Index,0,-0.444694224392653,0.244502911719801,-0.0448370275336666,0.0280846851867804,-0.227087719777182,-0.130191217941891,0,0.0202412337000901,0.0868971370707648,0,0,0,0,-0.117479300777264
DXY.Curncy,0,-0.00491634450866297,-0.0043330088037082,0.00558794289589426,0,0,0,0,-0.00651090628582649,0.0118669429551572,0,0.117919381446602,0,0,-0.0150498716304894
SPX.Index,0,-0.0146564589564281,0.0242822634155712,0,-0.00447409041039875,0,0,0,-4.33680868994202e-19,0,0,0.00756368948421592,0,0,-0.0626671248530125
VIX.Index,-0.0794049377849938,0,-0.309900350165483,0,0,0,0.534257408982716,-0.028791655472827,0,0,0,0,0,0,0
