,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0.463444437071459,0.00872444865015467,0,0,0.056519485781344,0,0,0
ETH,0,0,0.100433839604192,0.0801150949238891,1.73472347597681e-18,0.121386038502605,0.0579959357761543,0.158146047504487,0,0.0035511943897475,0.109389567211918,0,0,0,0,0,0,0,0,-0.0121151073430401
XRP,0,0,0,0,0,0,0,0,0,0.356593265414724,0,0.33945887526432,0,0,0,0,0,0,0,0.0316493241911069
BCH,0,0,0,0,0,0,0,1.81108300130241,0.412329840739077,0,0,-0.235641672746441,0,0,0,0,0,0,0,0.059699824570958
XLM,0,0,0.273213391807323,0,0,0,0,0,0,0,0.266842876393263,0,0,0,0.344689150430398,0,-0.306569952956794,0,0,-0.00170404536256177
EOS,0,0.256607623856621,0.235863837513555,0.00478560162866214,0,0,0,0.0295019587690666,0.0366831361664462,0,0,0.226725553946357,0,0,0,0,0,0,0,-0.0517980806613236
LTC,0,0,0.0462345024390106,0.113816404343682,0,0,0,0.260886854701722,0,0.0842605376953841,0.106448601045384,0.229938561934029,0,0,0,0,0,0,0,0
ADA,0,0,0,0.337218000548309,0.0599695956766984,0.0924286185528187,0,0,-0.14111162561375,0,0.121097818597735,0.132193024265502,0,0,0.179704610493238,0,0,0,0,-0.0415892722536053
XMR,0,0,-0.00216065339365361,0.233703122118329,-0.139225144932826,0,0,0,0,0,0,0.326645045022172,0,0,0,0,-0.29509833679092,0,0,1.73472347597681e-18
TRX,0,0,0.226629712747059,-0.0557721273375534,0,0,0.368178088093282,0,0,0,0.100762174167987,0.221828354874463,0,0,0,0,-0.118622953008654,0,0,-0.0500130438569876
DASH,0,0,-0.0527726617991127,0.0305037509870328,0.323300933143693,0,0.447080837191582,0,0.148240395508325,0.245676046719354,0,0.0366642412206072,0,0,-0.32486709230176,0,0,0,0,-0.0139792599968647
MIOTA,0,0,0.216605580918615,0.0118568067876501,0,0.266564959268332,0.26917309591853,0.0982859181924911,0,0,0.0103497324306,0,0,0.17436653901423,0,0,0,0,0,0
BNB,0.404145606631666,0,0.0375559285853992,0.0105779916315226,0,0.0628612459356917,0,0,0.105322153062405,0,0,0.0726770823888497,0,0,0,0,0,0,0,-0.0119000720979077
NEO,0,0,-0.0708102523580014,0.171648104470889,-6.93889390390723e-18,0,0,0,0,0,0,0.267856909524347,0.152812764707929,0,0.333542687614071,0,0.276749167013999,0,0,-0.0399249324805277
ETC,0,0,0.0489365285780031,0,0,0,0,0.393569919116118,0,0.173143188725034,0,-0.008577758610694,0,0.0230349205721468,0,0,-0.072707471404304,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712893437397929
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449396874210822
DXY.Curncy,-0.0706692191929303,0,0,-0.0720283059277231,-0.00629688866530464,0,0.0979815290521781,0,0,-0.0379566332942085,0,0.0498491648233883,0,0,0,0.16819088431359,0,0,0,0.0424540485160771
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106857266138147
VIX.Index,0,0,1.01192054828126,0.1612426445181,-1.16995067631235,0,-0.112773224379461,0,-0.326065846571986,0,0,0,0,0,0.2861495854283,0,0.400280307786464,0,-4.31872756691902,0
