,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,LTC,UNI,LINK,XLM,SOL,ETC,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.15986242179652,0,0,0.200167351774593,0,0,0.097396487388246,0,0,0,0,0,-0.0278214441884791,0.081986368286817,0,0,0,0,0
ETH,0,0,0.51541662726581,-0.0622481172150163,0,0.0170735056242848,0,0.0310814194935769,0,0.169744483079999,0,0,0.273896836768314,0.0452998046343982,0,0,0,0,0,0
BNB,0,0.372761410242058,0,0,0,-0.0343850209734098,0,0.144211656642758,0,0,0,0,0,-0.104665388499937,0.243453313208951,0,0,0,0,0
ADA,0,-0.440055943433037,0,0,0.397826471630579,0,0.149359731361153,0,0.488279694957711,0.119615789947643,-0.513494906649508,0,0,0,0.239386643153266,0,1.02210684644189,0,0,-0.175977991330872
XRP,1.16781627513451,-0.0942181866989433,0,0.056413543912309,0,0.017472065204359,0.550685254207144,0,-0.0958328738339613,-0.146234792854862,0,0,0,-0.0194745466537269,0,0,0,0,0,0.16346222355369
DOGE,0,-0.294511637387483,-0.519664005532224,0,0,0,-0.418652721779238,0.620214819835677,0,0.58083493565938,1.50594426268615,-0.511749582391683,0.286366545491979,-0.150251808396265,-0.212558987063454,0,1.87375702745565,0,0,-0.662736311890307
DOT,0,0,0,0,0.262851251430702,0,0,0.261467915771209,0,0,0,0,-0.0722607562294942,-4.33680868994202e-19,0.0443396236046722,0,0,0,0,-0.0420665462506229
BCH,0.419832084331895,0.0217145677540433,0.240320849266394,0.161826324342113,0,0,0.239061575552477,0,0.21349121501803,0,0,0.253976855863111,0.0557121887298512,0.130814658624944,0,0,0,0,0,0.210501273465235
LTC,0,0,0,0.00371843747421173,0,0,0,0.262360495283961,0,0,0.511714845240967,0.0196059761954377,-0.0754759325122131,0,0,0,0,0,0,0
UNI,0,0,0,0,0,0.101104645163951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,-0.0805444330434275,0,0.198455124725961,0,-0.146517607523236,0.725411260566461,0.184133960928077,0,0,0,0,0.0302595301687305,0,0,0,0,0
XLM,0,0,0,0.126346014052382,0.27924616270787,-0.0578688602381143,0,0.187302525201399,0,0,-0.171354507665372,0,0,0.0740810770315974,0.328515511989012,0,0,0,0,0
SOL,0,0,0.206054151536644,0,0,0,-0.55160513625136,0.562847571451038,-0.396952349230944,0,0,-0.130909361788671,0,-0.099506549771957,4.33680868994202e-19,0,0,0,0,-0.223039438314439
ETC,0,0.206185679549267,0,0,0,0.0585873526608658,0,0.637944919377455,0,0,0,0,0,0,0,0,0,0,0,-0.353741517427603
VET,0.247183337062216,0,0,0.201200898698458,0,0,0,0,0,0,0,0.527275826092638,0.0298148700238362,0,0,0,0,0,0,-0.101448258698235
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0051046302344249,0,0,0,-0.00621686374803545,0,-0.00520690752208042,0,-0.00370697512952056,0,0.0114899656963464,0,0.00315407214536438,0,0,0,0,0,-0.0756907591336031
VIX.Index,0,0,0,-0.577682704646951,0,-0.243242289903184,-0.317552296748048,0.330022650971392,0,0,0,0,0,0,-0.0110936812907812,0,0,0,0,0
