,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0496028190141632,0,0.142651176815333,0,-0.189966693442502,0,0.61362565440818,0,0,0,0,0,0,0,0,0.0392522347792623
ETH,0,0,0,0,0,0,0,0,0.302064491573894,0,0.428502837731517,0.0853613561789964,0,0,0,0,0,0,0,0.00227952740701516
XRP,0,0,0,0.0323659622361624,0.00142617385079906,0.0962914487413196,0,0,0.234045606654565,0,0,0,0,0.0205373675320172,0.261557024301088,0,0,0,0,0
BCH,0,0,0,0,0,0,0.459750340735089,0,0,0.378905657459004,0.218059871637048,0,0,0,0,0,0,0,0,-0.00160254951983885
EOS,0.218154422059001,0,0,0,0,0,0.112882582145938,0,0.11372800370821,0.251558741659211,0,0.259454750519724,0,-8.67361737988404e-19,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.573967659901018,0,0,0.0295204491356976,0.0576761367806907,0,0,-1.73472347597681e-18,0,0,0,0,-0.212598558824389
LTC,0,0.126098839073186,0,0.578985016157523,0,0,0,0,0,0,0.0278912761672437,0,0,0,0,0,0,0,0,0.0854632163804652
ADA,0,0,0,0.360484014326501,0,0.295553380631653,0,0,0,0,0,0,0.384999051264565,0,0.150967451379433,0,0,0,0,-0.0458690906170837
MIOTA,-0.373925659518608,0,0.0863395133983606,0.106055757213857,0,0,0,-0.0173124526961391,0,0.31426779099134,0,0.480098968472251,0,0.261424257619595,0,0,0,0,0,0
TRX,0,0,0,0.365346063929291,-1.73472347597681e-18,0,0,0.272632262062247,0.112507487098864,0,0,0.0528395265991932,0.186611317720456,0,0,0,0,0,0,0
XMR,0.57039498727207,0,0,0.250721978524503,0,0,0,0,0,0,0,0.113616609219119,0,0.386990109600904,0,0,0,0,0,-0.0642918304410439
NEO,0,0,0.54333443181574,0,0.315851283044196,0.0113795522432843,0,2.16840434497101e-19,0.360580484251754,0.0304483174091599,0.00369592117037199,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.303390414563558,0.187936847427581,0,0,0,0.154537035003194,0,0.0341216751235774,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.078203151689146,0,0.168923312676766,0,0.248340346051505,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0801278437555398,0,0.28701905893791,0,0,0.0142186018826854,0.19653494452096,0,0.336453167453415,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0216093068746057,0,0.0698438231280664,0,0,0,0,0,0,0,0,0,-0.106884179946377
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00317282415799786,-0.0156343275389102,0,0,0,0,-0.00311683548360086,0.00626988476481456,0,0,0,0,0,0,0,-0.10066239778233
VIX.Index,0,0.0610988044798245,0,0,0,-0.118363473388686,0,0,0,0,0.0750306076868986,0,0,0,0,-0.914255423624607,0,0,0,0
