,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.789522977422089,0.200277433803295,0.068776838687421,0.0413480466050728,0.116331238024064,0.0204283133079811,0,0,0,0,-0.142073240251112
XRP,0,0,0.348314590118729,0,0,0.189486702230526,-0.0415367620394913,0.101375671173402,0,0,0,0,-0.203551646122426
LTC,0.584035409486714,0,0,0,-0.043524341776628,0.0398035113578101,0.00965126186705054,-0.0137280760981104,0,0,0,0,0
DOGE,0.405991683167822,0,0,0,0,0,0.134977521462838,0,0,0,0,0,-0.026162418784913
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.564465678543381,0.34146244345885,0,0,0,0,0.0920803431402731,0.0550861089887432,0,0,0,0,0
XMR,0.981753081827421,0,0,0,-0.209757912973456,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0230520983472528,0,0,0.0117086513718643,-0.0129998138057329,-0.00818154752091182,0,0,0,0,0,-0.0911349378295879
VIX.Index,0,-0.136181236772006,0.0473112274447066,0,-0.0119736319322998,0.0234080671123814,-0.13930842915153,0.0395675634627996,0.081957437036389,0,0,-6.65300380737992,0
