,BTC,XRP,ETH,BCH,EOS,XLM,BSV,LTC,TRX,ADA,MIOTA,XMR,DASH,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00724794632047803,0.115475785303525,0,0,0,0.379378954747858,0,-0.00253325384516249,0.238395950332885,0.0200988392648926,0,0,0,0,0,0,0
XRP,0,0,0,0.00795898614823897,0.168392962649414,0,0,0,0.131617978551845,0.127327552048865,0.0838988998865119,0,0,0.152205542465965,0,0,0,0,0,0.0139216209362991
ETH,0,0,0,0.0570698966935449,0.126538985883906,0,0,0,0,0,0.0284063096466518,0.496943977224024,0.0259033030738661,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0722859227664303,0,0.506025041502749,0,0,0,0,0,0.61861746335141,0,0,0,0,0,0,0
EOS,0,0,0.582599539400336,-0.153497409419457,0,0.793031605420947,-0.0735506078787472,0.301150972127329,-0.200007356645962,0.607923715596342,-0.0545563752064627,0,0,0,-0.5509174461493,0,0,0,0,0.122575145493838
XLM,0,0,0,0.135247524053057,0.345133583703441,0,0,0,0,0,0,0,0.0197303000545674,0.02363899401166,0.235053138511237,0,0,0,0,0
BSV,0,0,0,0.344238343337497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0456262672796351,0,-0.0804957849641905,0.178016664931651,0,0.0316948680143826,0,0.197137158885755,0.246385194438311,0,0,0.181245131406403,0,0,0,0,0,0,-0.0602449145442954
TRX,0,0.019550408717036,0.418658103279004,-5.42101086242752e-20,0,0.0339262283116505,-0.0436579898028796,0,0,0,0.00790647679823599,0,0.0712033109175398,0.00508047001597645,0.219275647119776,0,0,0,0,0
ADA,0,0,0,0.0542265006832971,0.216871893667537,0,0,0.237995693078306,0.0891623211740571,0,0.0257996475634692,0.289028273328851,0,0,0,0,0,0,0,-0.0686699832332532
MIOTA,0,0,0,0,0.178785928926219,0,0,0,0,0,0,0.369037278855399,0.225453616177945,0,0,0,0,0,0,0
XMR,0,0,0.394345903864907,0,0.0769276738830197,0,0.113139505638556,0,0,6.93889390390723e-18,0,0,0.252063793652701,0.0598644431835121,0.122569027505881,0,0,0,0,-0.115162629542844
DASH,0,-0.133431783616047,0.0248053104662313,0.0620972807276445,0.10046072756066,0,-0.223287326986595,0,0,0,0,1.45155805233145,0,-0.2226331601144,0,0,0,0,0,0.231296172106609
BNB,0,0.26372778293659,0,0,0.147924192753781,0.148312946047413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.0341598817176459,0,0.178693879395974,0.0567997677866948,0,0.37942654029486,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0.214886388501244,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172156439133758
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.0145279545451375,0.0141272245218864,0,0,0.0104443551065078,0,-0.0373045559190256,-0.0301160615633416,0.0638911544136671,0,0,0,0,-0.142031627741843
VIX.Index,0,0,0,0.0683583718553395,0.113535043875749,0,0.0388965347261876,-0.0294957585146675,-0.089669802245155,0,0,-0.173993668477817,0,0,0,-1.79692451396948,0,0,-1.40735125626292,0
