,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,XLM,BNB,UNI,WBTC,AAVE,DOGE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.0159507645364602,0,0,0.92603638789412,0,0.00192762003078016,0,0,0,0,0,-0.00703935996285974
ETH,0,0,-0.101646818543309,0.0420747610758333,0.134891643344019,0.0477984595876813,0,0.499363581068807,0,0,0.257096408507697,0.203304956834248,0,0.0183683454261386,-0.181154110674285,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.131573685347435,0.166126139689726,0,0.0737736040866839,0,0,4.33680868994202e-19,0.109404241160242,0,0,0,0,-0.0475274007707384
DOT,0,0.138290434400485,0,0,0.383146212371206,0,0,0,0,0,0,0,0,0.0282995645056974,0,0,0,0,0,-0.0808384488186403
ADA,0,0.159311218636483,-0.133210762511826,3.46944695195361e-18,0,0.163118077436683,0,0,0.770683777784426,0,0.0526804713735014,0,0,-0.0295870591131903,0,0,-0.548213113705021,0,0,-0.0202832226345625
LINK,0,0,0,0.300052530012618,0.262691948481579,0,0,-0.182296435478767,0.242132672146807,0.708074940840724,-0.0948006115965799,0,0.0969934712314309,-0.00900697732691476,0,0,0,0,0,0
LTC,0,0.220750477637613,0,0.00226640444482302,0,0,0,0.267018352242021,0,0,0,0,0.0153887787905108,0.0297879710602751,0.263917685461331,0,0,0,0,-0.0215240259752111
BCH,0,0.0650016860755167,0.0838229264918941,0.0264198996204166,0,0,0.905573597876924,0,0,0,0.036309584114394,0.00417549597546148,0,0,0,0,0,0,0,0
XLM,0,0,0.295030540170752,0,0.431798226449878,0.083507335727736,0,0,0,0,0.00476882577942831,0,0.0225521429306383,0.0921040955398871,0,0,0,0,0,-0.00551475567413358
BNB,0,0,0.0634516976212196,0.0650783718555308,0.155059073708829,0,0,0.090787161600759,0,0,0.111278146263487,0,0,0.0160082396534035,0.0480645584373293,0,0,0,0,0.0610431147109279
UNI,0,0,0.232631991806624,0.136379118291941,0,0,0,0,0,0.367504921662381,0,0,0.450907217715215,-0.068074478963657,0.234161580811089,0,0,0,0,0.150020545701413
WBTC,0.987393578003975,0.00258435946730561,0,0,0,0,0,0,0,0,0.00922041340295566,0,0.00395963016832784,0.0013445712934897,0.00809698229373556,0,0,0,0,0.00238164391803731
AAVE,0,0,-0.168555328514058,0,0,0.308900944917696,0,0,0,0,0.667834691590498,0,0,0.0219777797732893,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.146582930749222,0.156953957117615,-0.0851295136921946,0,0.628450766644876,5.55111512312578e-17,0,0,0,0,0,0.00374623401504662,0,0,0,0,0,0.0387993501497154
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0419257177779074,0,0,2.11758236813575e-22,0,0,0,0,0.00739953911266372,0,0,0.0270194548195678,-0.0892354279788865,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101820384638807
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00072964927016884,0,0,0,0,0,-0.0535615486746799
VIX.Index,0,-0.0219098131668826,-0.0678449129702383,0.029479612147271,0,0,-0.153684399230664,-0.281654796341821,-0.349595098402761,0,0,0.776318822757087,0,-0.0981275358000371,0,0,0,0,-4.05915486593352,0
