,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.248812434008169,0,0.217119520157097,0.266357474930294,3.46944695195361e-18,0,0.0948309233785158,0,0,0,0.0553833902959069,0,0,0,0,0,0,0,0
ETH,0.175857595965415,0,0.0138044100281267,0.172901928624933,0,0.123028852849124,0.172257296689081,0,0,0,0,0,0,0,0.202391767126116,0,0,0,0,0.112331129153377
XRP,0,0,0,0,0,0.200160192689592,0.0152415812989402,-0.100138370612898,0,0.769475287386711,0.167075195182086,0,0,0.0773564358915427,0,0,0,0,0,-0.129670237372052
BCH,0,0,0,0,0.176335646136952,0.100567789297946,0,0.22331990664271,0.0629953530116203,0,0,0.16476964982144,0,0,0.256163410658747,0,0,0,0,0
LTC,0.183100782324221,0,0,0.0582315002960773,0,0.401800586815338,0.210414265516192,0.023852451873617,0.0852375392920919,0,0.0133350446495323,0,0,0,0,0,0,0,0,0
EOS,0.309221077928858,0.14069278894674,0,0.191363190775508,0,0,0,-0.00461456760544732,0.310629982876893,0,0,0.0502347844681497,0,0,0,0,0,0,0,0
BNB,0,0.396048244103269,0.508670798751294,0,0,0,0,0.0448506042856649,0,0,0.10187561484282,0,0,-0.165060355505644,0,0,0,0,0,0
BSV,0.73133879365315,0,0,0.389580040457675,0,0,0,0,0,0,0,0.0937552317923266,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.639131641860861,0,0,0,0,0.220280243990882,0,0,0,0.246170680094731,0,0,0,0,0.103294394927108
XLM,0,0,0.373384115155442,0,0,0,0.0306597674661956,0.0707192636288773,0.0549819685403293,0,0,0,0,0,0.118206949479716,0,0,0,0,0.0876297952795543
ADA,0,0,0,0.0690942366367102,0.319621893928172,0,0.169238883049722,0,0.1554720787006,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.380680409288969,0.0549183145960883,0,0,0.100028016249674,0.00469534237766616,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.527291261576501,0,0,-0.0830836005497782,-0.0941814314543591,0,0,0,0,0.0711422557436252,-0.17424228611922,0,0,0,0,-0.0107474824784654
LINK,0,0,0.426673034842678,0,-0.147435282003248,0,-0.394016441475438,0.316504146894677,-0.347090468765892,0,0,0.477484169475116,0,0,-0.0125710809083662,0.434412563030528,0,0,0,0.670417346736705
HT,0,0,0,0.162990216666447,0,0,0.243895496830258,0,0.0901127574132061,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166744623205383
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886182655637652
VIX.Index,-0.527166115135671,1.56004994515732,-0.779689876760081,0,0,0,0.200470468685031,-0.247297960133527,0.286798585868534,0.348543979570405,0,-0.580258483008052,0,0.801745974301555,-0.457909036913874,-0.858164333324479,-0.201488726095123,0,-0.079120197211038,0
