,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,3.46944695195361e-18,0.122839259843654,0,0.0486970390380364,0,0,0,0.163117558802476,0.156453441680698,0.0336849315176557,0.0307189008139683,0,0,0,0,0,0
ETH,0,0,0.364647648369843,0,0,0,0.145081143303218,0,0.136090630890707,-3.46944695195361e-18,0,0,0.18480271701321,0.0031457257726738,0,0,0,0,0,0
XRP,0,0,0,0,0.0489120718664615,0,0.17668705108813,0,0.174737803384462,0.0796123226741417,0,0,0,0.297538100467906,0,0,0.247207937966347,0,0,0.090569625090424
BCH,0,0,0,0,0.173006100832046,0,0.152234051920806,0.489212783247299,0,0,0.287368987609884,0,0,0,0,0,0,0,0,-0.0970554060066325
EOS,0,0,0.0651029672163763,0.0940930055660506,0,0,0,0,0,0,0.473570246315945,0,0,0,0.368345529859764,0,0.804453318860531,0,0,-0.264400297339798
LTC,0.226909145646793,0,0,0.0147127422322741,0.0368267350196313,0,-2.16840434497101e-19,0.142400556651669,0.169184255740812,-0.039874158629618,0,0,0,0.160311477613347,0.123895225221726,0,0,0,0,0
ADA,0.290189643975517,0,0,0,0,0,0,0.204831247635593,0.162982837999472,0.127408090825775,0.387127375059083,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.199813250152084,0,0,0.122878318137343,0,0.344182364532856,0,0,0,0,0.209880208621744,0,0,0,0,0,0
MIOTA,0,0.0669399637278239,0,0,0.0142791380771185,0,0.807761967081514,0.387727893851295,0,-0.218069064363954,0,0.0125818446991607,0,0,0.0435602758057087,0,0,0,0,0
TRX,0,0,0.79205573021164,0,0,0,0,0.232530265812596,-0.0485791933282101,0,0,0,0,0.116549952899723,0,0,0,0,0,0.281691110387414
NEO,0.21165481653706,0,0,0.0839104607181154,0.119423808849466,0,0.166941578821355,0,0,0.159759808710958,0,0.127808443311783,0,0.0718461654026651,0.0747194604581946,0,0,0,0,0
DASH,0,0,0,0,-0.0419882238844589,0,0,0.0588484577527236,0.467390086289906,0,0,0,0.29893926204299,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516656802930104,0,0,0,0,0,0
XEM,0,0.0505314313081059,0.0993922361637515,0,0,0,0,0.234481821127686,0,0,0.509108110926009,0,0.0534909559092561,0,0,0,0,0,0,0
ETC,0,0,0,0,0.280725411884418,0,0,0,0.245228217031639,0,0,0,0.193289803741224,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.148078451722372,0,0.295243362299808,0,0,-0.00855079572740272,0,0,-0.353322749840658,0,0,0,0,0,0,0,0,0.114695232932844
DXY.Curncy,0,0,0,0.0210143095406798,0.00803941868740309,0,0,0,0,0,-0.0200335163394365,-0.00322588374653499,-5.42101086242752e-20,0,0,0,0.0618796494593908,0,0,0.0312533106884204
SPX.Index,0,0,0,0,0,0,0,-3.05010614193297e-05,0,0,0,0,0,0,0,0,0,0,0,-0.0469773974087013
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
