,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0930217062381657,0,0.00755061009641397,0,0.393132705910198,0,0,0,0.0980586877380048,0.0409715210507912,0,0.0586633732273576,0,0,0,0,0,0,0
ETH,0,0,0,0.0850624561970835,-0.0123567177147195,0,0,0,0.581076368710484,0,0.163965326690105,0,-1.73472347597681e-18,-0.0303763571186113,0.167200085120932,0,0,0,0,0
XRP,0.188863686975621,0.0932766985654458,0,-0.0447200103078378,0.0346058107393373,0,0.0359555342451107,0.0709948924399247,0,0.12286404534935,-0.206195779207123,0,0,0,0.309005524788822,0,0,0,0,-0.0863433390064563
LINK,0,0,0,0,0.259016664514747,0,-0.15653080237832,0.552093823521093,0,0,0,0.870621153364033,0,0,-0.237550196035632,0,1.12988061208404,0,0,0.672222402914389
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0.249258481507483,0,0,0.0231298220891226,0.00760728173969389,0,0.335277039918048,0.0641279414120832,0.116292504604993,0.0430205880880345,0,0.057467083527019,0,0,0,0,0,0,0,-0.0761578642034549
LTC,0,0,0,0,0,0.586953476539546,0,0,0.0730415788003789,0,0,0.111309775919771,0,0,0.198949185422271,0,0,0,0,0
ADA,0,0,0.283057065320004,0.0735167267852529,0.0312997719819083,0,0,0,0.448344765735836,0,0,-0.159023863125261,0.0227715044241631,0.103224566089386,0.14304945353433,0,0,0,0,0
BSV,0,0.0505462412478265,0,0,0,0.191867262399335,0.190166727198517,0.0590641883384877,0,0,0,0.342909779353193,-0.124917659840866,0,0,0,0,0,0,0
CRO,0,0,0.466057087887725,-0.0477989048892504,-0.0413430441382366,0.142813569143858,0,0.0791582921115182,0,0,0.338645122695117,0.0365445565833465,0.00253000165066663,0.278763749927683,-0.351615688613596,0,0,0,0,-0.00894039529082166
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0.050535909824242,0.0547226235696769,0.19012302001988,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0.668481312611743,0,0,0,0.180505645380299,0,0.26447028472122,0,0,0,0,-0.00583625301384299
XTZ,0,0,0,0.305317014412121,0,0,0,0,0,0,0,0,0,0.691495829650505,0.0443214317237502,0,0,0,0,0
XLM,0,-0.124244432372581,0,0,0.0246121083215032,0,0,0,-0.153495726388557,0.195780676124395,0,0.204047023214785,0.177354016525172,0,0.360031127467043,0,0,0,0,0
TRX,0,0,1.48094115293357,-0.00555631364245482,-0.0288151423066347,0,0.10189406668002,0,0,-0.344826058293738,0.5763539788423,0.0673092750297725,0,0,0,0,0,0,0,0.0976823984127141
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.00162332901994919,0,0,0,0,0,0,0.065548831676351,-0.00561059097668344,0.0156749653322738,0,-0.0384134772790117,0,0,0,0,-0.0963155178314977
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
