,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.272116390981943,0,0.0225297171285147,0,0.0875716774313808,0,0,0.0269844400193235,0,0.0479433456672517,0.0639970761445363,0.0832783956805698,0,0,0,0,0,0,-0.00120528835192942
ETH,0,0,0.161280739402624,0,0.00690436366553192,0.25806090625789,0.140886146463019,0,0.0490113189713165,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
XRP,0,0.0959299971673139,0,0.0560450224871643,0.0440754650674328,0.268085318758693,0.0884464815778808,0,0.0162986405558841,0.105274557061666,0,0,0,0.21745043941775,0,0,0,0,0,0.127347271875706
BCH,0,0,0,0,0,0.539570548952956,0,0.289599282966525,0,-0.0709461224167446,0.131819621455532,0,0,0,0.098248213445451,0,0,0,0,0
EOS,0,0,0,0,0,0,0.5666764009969,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.257460779892889,0.385688505371513,0.240272345100161,-0.0269867898660316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.161820560908133,0.141394222816046,0.150827476606568,0,0,0.206732964614445,0.105853613189276,0.258619984963261,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.131331160272618,0,0.253139736194838,0,0,0,0.250544014359733,0,0,0.185442396811475,0,0,0,0,0,0
MIOTA,0,0.8092810120859,0,0,0,0,0.100891378410443,0.115312200441991,0,0,0,0,0,0,0.0990636691561081,0,0,0,0,0
TRX,0,0,0.205265672792461,0,0.234413514771982,0,0.189240037702813,0.400895136519432,-0.194250663998705,0,0.0738897620828377,0,0,0,0,0,0,0,0,0.307580035169822
NEO,0,0.276179715042343,0,0.0119482006903209,0.0677622641988365,0,0.0437234679875563,0.182854863088903,0.0187697921229705,0,0,0,0,0.0734680897137898,0.213052926834504,0,0,0,0,0.0666401812483227
DASH,0,0.436359660901666,0,0.117700911090893,0,0,0.06022902016154,0.183480748100094,0,0,0.0189849842117333,0,0,0,0,0,0,0,0,0
XMR,0,-0.12238923103509,0,0,0,0,0,0,0,-0.0303555790285673,0,0.234815162884484,0,0.51510624007056,-0.0364025787007153,0,0,0,0,-0.0200762589578374
XEM,0,0.111645506623632,0.475879956988986,6.93889390390723e-18,-0.0246833568480677,6.93889390390723e-18,0.109447266276064,0.17005025356867,0,0.0239021779473897,0.0118672800342862,0,0,0,0.182379440661926,0,0,0,0,0
ETC,0,0,0,0,0,0,0.131994461244109,0.069540775287368,0,0,0,0.182969524920803,0,0.203886318354512,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0410559236194607,0.013104253850721,0,0.0371439311202504,-0.0335268013913829,-0.0298090129577228,0.000702186568366796,-0.0116111915203099,0,0.0909229599421217,-0.0986133556434983,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.0237598524883436,-0.00364640878214577,-0.00063107955369668,0,0,0,0,0,0,-0.0129079913599292,0,0,0,0,-0.0630614359918797
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
