,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.187772367661277,0,0.121469413382988,0.00631194433954133,0,0.0375574051614516,0,0,0,0,0.102764939438823,0,0,0,0,0,-0.0187068052247477
ETH,0,0,0,0.309201051485229,0.0888336556044566,0.187702402554952,0,0,0.0403072316850971,0.0520597683812156,0,0,0,0.0883119307564143,4.33680868994202e-19,0,0,0,0,0
XRP,0,0,0,0.168040194334447,0,0,0,0.227516218709409,0.0202848625158845,0,0,0,0,0.0779637468700367,0,0,0,0,0,0
LTC,0,0.48567322240491,0,0,0.572058972354071,0,0,0,0,0,0,0,0,0,0.013257131041382,0,0,0,0,0
EOS,0,0,0,0.335887428539531,0,0.2612153970866,-0.0498407227860299,0,0.0764514985960014,0.0145896913094796,0,0,0,0.0518240120203266,0.125205225886002,0,0,0,0,0
BCH,0,0,0.388789312944171,6.93889390390723e-18,0.44638110907233,0,0.0221964196652311,0.183669373390153,0.039687847058021,0.203687114393154,0,0,0,0,0,0,0,0,0,0.0216067789107429
TRX,0,-1.36196234735904,-0.1090985898485,-0.016642360937406,0,0.412845971695044,0,0.717956842738045,-0.0836813723971336,0,0,0.722033984211329,0,-0.735288148272544,1.18840624758657,0,0,0,0,0.1150718338309
XLM,0,-0.294751689093592,0,-0.0616709766894311,0,0.455441868192434,0.0847823547278686,0,-0.0602146063353173,0,0.559983760794498,0.345870521699087,-0.135326991088776,0.199571845287519,0,-0.205736314755097,0.424119268131666,0,0,-0.171214215955936
BNB,0,0,0,0.250200726199631,0,0,0,0,0,0.292003443703424,0,0,0,0,0,0,0,0,0,-0.142088649559907
BSV,0,-1.38777878078145e-17,0.227001443355248,-0.0398321778734238,0,0.430532476841543,0,0.0785669416305104,0.0786447788239038,0,0,0,0,0,0.105781781233952,0,0,0,0,-0.033362511212305
ADA,0,0.449271249999534,0.224107981185914,0.104998154696379,0,0,0,0,0.0336426545210627,0,0,0,0,0.0195171809136401,0.11647144970664,0,0,0,0,-0.0218651965168823
XMR,0,0,-0.070615274881814,0.10948849544834,0.315518425666608,-0.732440574920362,0,0.514219989525717,0.145180747444752,0.239968138338345,-0.147847670918504,0,0.726018371107492,0,-0.188525555199633,0,-0.663611047093436,0,0,0.198048289235909
MIOTA,0,0,0,0.0510251804726512,0,0.260463630298656,0,0,0,0.096668534109454,0.382937830479301,0.0203343417125891,0,0,0,0,0,0,0,0
DASH,0,0,0,0.0235001756574972,0,0,0,0.322022579719696,0,-0.254314933513233,0,0.0818128445686591,0.241821645529841,0,0.421972881770099,0,0,0,0,0.0336777818324933
NEO,0,0,0,0,0.076616907466189,-0.164094294394927,0.145571370486861,0,0.0619781187053116,0,0.285544263807301,0.108019367225373,0,0.522988482956189,0,0,0.0478725625922847,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.00578662114397535,0,0,-0.0160481815594728,0,0.0266166730305541,0,0,-0.00722426337757455,0,-0.0354213684552087,0,0,-0.0196961008041685,0,0,-0.0901438806470023
VIX.Index,0,0.150409136315453,0,0,0,0.477021217156853,-0.132007162045202,-0.80574662897516,0.104029911850709,0.0227509676260977,0,0.0390032900521111,0,0,0,0,0,0,-5.60091082503982,0
