,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0510418372244972,0.29228137227637,0,0,0.0551884696695689,0.0555078213853808,0.159519744737313,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.626104337968102,0,0,0,1.26996996063512,0,0,0,0,0,2.02120458364787,0,0,0
DASH,0,0,6.93889390390723e-18,0,0.474292248201173,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.122567780980707,0.419167736464999,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.035467357783954,0.133533903737012,0,0,0,0.100308961099113,0,0,0,0,0
XMR,0.539879724306529,-0.118717548850474,-0.037686886514899,0,0,0,0,0,0.0721803747959331,0,0,0,0,-0.0834352418542536
XEM,0.204573702616672,1.27942295279688,-0.114259829858434,0,0,0,0.182856199360028,0,0,0,0.810006903945406,0,0,-0.260316963666694
DGB,0,0,0,0,0,0,0.662861823090769,0.0473868272679251,0,0,0,0,0,0
BV010082.Index,0,0,-0.0186639263434651,0,0,0,0,0,0,0,0,0,0,-0.0428024470334735
CVIX.Index,0,0,0.0365557655088275,-0.135469095397075,0,0,0,0.0275778209058762,0.044600253248497,0,0,0,0,0.100550402203477
DXY.Curncy,0,-0.00929338127195985,0.00689701105390726,0.0339539133993969,-0.0769866432078062,0,0.0163554079570987,0.0163099754546688,-0.013071888665235,0,0,0,0,-0.0286173162910025
SPX.Index,0,-0.03016205299181,-0.00359110981095933,0.00533439600316553,0,0.0486050830850302,0,-0.00485752566557256,-0.00303640699160548,0,0,0,0,-0.0771768673453343
VIX.Index,0,-0.112212038675539,0.0484828370623824,0.363653913457467,-0.435901828528542,0.339786362993906,-0.0944004955039095,-0.0448139571607143,0,-0.525684893468293,0.0159899870822698,0,-9.92091710376994,0
