,BTC,ETH,XRP,BCH,BSV,ADA,LTC,CRO,LINK,BNB,EOS,XLM,XTZ,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.114333315811185,0,0.0306706995908674,0,0,0.374167912128798,0.0168577081692803,0,0,0,0,0.0296829928601194,0,0,0,0,0,-2.16840434497101e-19
ETH,0,0,0.366715021167765,0,0,0.193137976206249,0.212298814572787,0,-0.00710634691903725,0.137406693498091,0,0,0,0.27542936735663,0.0272016470755204,0,0,0,0,0
XRP,0,0,0,0,0.306485740995259,0,0.126231661913669,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0857509889536792,-0.00510873331013216,0.432622109677277,0,0,0.04332897962803,0.414948657970164,0,0,0,0,0,0.132703403300913,0,0,0
BSV,0.339776003845704,4.33680868994202e-19,0.0581214458189611,0.570144012309222,0,0,0,0,0.0414442467071265,0,0,0,0,0,0.237124247749575,0,0,0,0,-0.0142431351528651
ADA,-1.42498979565108,0,0,0,0,0,0.913043372904826,0,0.0690964544449498,0.395207570326478,0.0653041316791488,0.183168943125049,0,0,0.1680353208491,0,0,0,0,0.0401575029883814
LTC,0.277952103752346,0.011984276103406,0,0.436554949997415,0.252411113707685,0.151923800365498,0,0,-0.0526904961055558,0,-1.73472347597681e-18,-0.000871179370476996,0,0,0,0,0,0,0,0
CRO,0.672252893826112,0.140330356466617,0.19023233696336,0,-0.105767366366658,0,0,0,0,-0.0554656542929278,0,0.0245517803024512,-0.00937104405119287,0,0,0,0,0,0,-0.0409077610868522
LINK,0,0,0,0,0,0.10946874266,0,0,0,0,0,0,0.843985462458383,0,0,0,0,0,0,0
BNB,-0.307446446298847,0.246894025923322,0.151658483177142,0,0.248024947552067,0,0,0,0.0276752737607679,0,0.0985955025669769,-0.0240049253949623,0,-0.171779866220121,0,0,0.194642272466864,0,-0.683069741707021,0.0868202397876332
EOS,0,-0.00669544216680004,0.212009272754731,0.577734698514438,0,0.0413890280965162,0,0,-0.00789153335119904,0,0,0.00780424541928725,0,0,0,0,-0.0635621639471211,0,0,-0.0431901090853656
XLM,0,0,0.123239140606063,0,0,0.273924857759976,0,0,0,0,0,0,0.413090041805112,0,0,0,0,0,0,0
XTZ,0,0,0.156833809081021,0,0,0,0,0,0.357409093628785,0,0,0.183384805473537,0,0,0,0,0,0,0,0.136747805444751
OKB,0.102376949539441,0.336686241297346,0,0,0,0,-0.0366278975283637,0,0.085555538735659,-0.356595908063684,0.127215490203075,0.0801229075915104,-0.137890823574883,0,0.296722347522345,0,0,0,0,0.0510834516451279
XMR,0,0,0,0,0.146148277429472,0,0,0,0,0,0,0,0.00908235087702284,0.519681444422984,0,0,0,0,0,0.00991347965715318
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.022259365044242,0,0,0,0,0,-0.00230129005157444,0,0.0156409749575497,0,0,0.0255232250480143,-0.0410445256378827,0,0.025613232314916,0,-0.0275488082403247,0,0,0.00855001562345031
SPX.Index,0,0,0.0325291248202867,0,0,0.00442308070309529,0,0,0,-0.0217186854466037,0,-0.0485407418996048,0.0352971097569471,0,-0.0235640556111384,0,0,0,0,-0.122164676960294
VIX.Index,0,0,0,0,0.205623553331332,0,0,-0.271110727923315,-0.0412752339966438,0.0166307936089735,0,0,0,0,0.0314890184380209,0,-0.39613626337969,0,-1.63297552473954,0
