,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00672660606122481,0,0,0,0.293086925956141,-0.137416024007848,0,0,0.257260211645506,0,0.165914253664519,0,0.096331582323943,0,0,0,0,-0.0357972960680263
ETH,0,0,0,0,0,0.296228303370878,0,0.0888556470787921,0,0,0,0,0.166093078388131,0,0,0,0,0,0,0
XRP,0.154837310455491,0,0,0,0,0.442332964473073,0,-0.244562761734836,0.00885631192341385,0.108086162501926,0,0,0,0.459158346648188,0.0878726739352604,0,0,0,0,-0.074316917972233
BCH,0,0.519881027901046,0,0,0,0,0.281649608205644,0,0,-0.00282739000827182,0,0.0162630142389679,0.0631149223109588,0,0.0494981038153821,0,0,0,0,-0.0387025546911082
LTC,0,0.157576094196,0,0,0,0.63613458404621,0,0,0,0,0,0.0407747224518293,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.786984787389364,0,0.08788417426938,0.0134245139285417,0,0,0,0.0478290430494511,0.131172472400024,0,0.0802378065168176,0,0,0,0,0.065820108112263
BNB,0.342349079683549,0.166925817117374,0,0.135669218810014,0,0.210684891029532,0,0,0,0,0.0718244907914851,0,0.0950162493865846,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.256684501832212,0,0,0.220820083801363,0.076209471246713,0,0,0,0,0.251203502246373,0,0,0,0,-0.180962003442275
XLM,0,0,0,0,0,0.372455359189216,0,0.0617532064194997,0,0,0,6.93889390390723e-18,0.0156563948614357,0,0,0,0,0,0,0
XTZ,0,0,0.349164291153254,-0.280013706865525,0,0,0,0.587676513354184,0,0,0,0,-0.0180092234376869,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.378284452806792,0.0399388367472948,0.0337260127918746,0,0.102559275855501,0,0,0.266154896050014,0,0,0,0,0,0,1.73472347597681e-18
TRX,0,0,0,0,0,0.759623730572866,0,0,0,0,0,0,0,0,0.0283077385256544,0,0,0,0,0
XMR,0,0,0,0,0,0.669340192523031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEO,-0.436612609278659,4.33680868994202e-19,0.0485796473986965,0,0,0,0.48351728278656,0.0726739829234981,0,0.0421648573875969,0,0.102211841452865,-0.0984470901321745,0,-0.144772570022313,0,0,0,0,0.0126651930266009
ATOM,0,0,0.653314713018071,0,0,0,0,0.616147593766068,0,0.167856700636634,0,0.0889851736488566,-0.00378355606309443,-0.727240623541952,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720483268439719
CVIX.Index,0,0,0.136995498536138,0,0,0,0,0.131699509378363,0.194216279685022,-0.0302407381290581,-0.113212454437194,-0.314642764262083,-0.0445175387386159,0,0.0516486822621494,-0.819923943489808,0,0,0,-0.0332991276397901
DXY.Curncy,-0.0204881526155952,-0.0060344302576633,0,0,0,0,0,0.0179787682002916,0,0,0,-0.00437730086870491,0,0,0,0.00558669640142001,0,0,0,-0.0201794455458299
SPX.Index,0,0.0189909472629496,0.0296567534740404,0,0,0,0,-0.0256471886443336,0,-0.00711548713639953,0,0,0,0,0,0.0947410869533383,-0.000833928367591987,0,0,-0.0537202413345342
VIX.Index,0,0,0,-0.142954337550801,0,0.199583231526675,-0.225674079622069,-0.259455318411152,1.14775836532156,-0.237421060482572,0,-0.540752831226317,0,0.703015385748277,0,0,0,0,-3.76047031358706,0
