,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0142227932178248,0.448210686189293,0,0.134049642782701,0.124384731652594,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0387040627064125
ETH,0.117492289454107,0,0.0659950513623775,0.135271156076325,0.0796195262522562,0.101948467635246,0.154248347070416,0,0,0,0,0,0,0.161883456269899,0,0,0,0,0,0.0422819571068755
XRP,0,0,0,0.182713128933197,0,0.251402203257923,0,-0.0103261769126871,0.0372220577130505,0.0233899886202627,0.119248249218964,0,0,0,0,0,0,0,0,-0.0929943930293978
BCH,0,1.27750170919368,0,0,6.93889390390723e-18,0,0,0.212470964160714,-0.262999350207922,0,0,0.0620637003566584,0,0,0,0,0,0,0,0
LTC,0.127774483021166,0,0,0.00768917668772502,0,0.096412236809902,0.561957558171694,0.00820051142741128,0,0.0341628682754664,0.05862154712234,0,0.357797857918436,0,0,0,0,0,0,0.0525707471416995
BNB,0.318018088590611,0,0,0.178854772727495,0,0,0,0.0267818817041169,0,0.0687517319157518,0,0,0,0,0,0,0,0,0,0
EOS,0.284262633252167,0.20785897673987,0,0,0,0,0,0,0,0.170243567435519,0.082373848897984,0.212985877731543,0,0.0448835881055657,0,0,0,0,0,0.0771682652875744
BSV,0.744739890946308,0,0,0.29335279647561,0,0,0,0,0,0,0,0.113167931589114,0,0,0,0,0,0,0,-0.025413046077238
XLM,0,0,0.420681530992503,0.00660441207393509,0,0,0,0,0,0.169107683031619,0,0,0,0,0,0,0,0,0,0
TRX,-0.414429378606567,0,0,0.378687082126378,0,0,0.432808893564708,0,0,0,0.495643986999209,0,-0.128796953069734,0.224628663017091,0,0,0,0,0,0
ADA,0,0,0.0932216062909149,0,0.156821502030195,0.228858835258341,0.147225027581328,0,0,0.156235987529004,0,0.0315976734500502,0,0,0,0,0,0,0,0
XMR,-0.394115320814158,-0.214892086607318,0,0.449941531015404,6.93889390390723e-18,0,1.02088508444051,0.0330827325780985,0.101729421803965,0.199772581861583,-0.521222592864182,0,-0.293087968830803,-0.370161812647918,0,-1.07881938843337,0,0,0,-0.491602965323428
LEO,-0.0847544084163313,0,-0.335859040244296,0.0891749055499554,0.853674275778289,-0.00455128873796391,-0.375790325799745,-0.07308829741894,0.162301716612879,-0.0903208514285641,0,0,0,0,0,-0.407738270568869,0.0492788791234302,0,0,-0.199834603495035
HT,0,0,0.0843952084988391,0.060427159517278,0,0,0.196652325330427,0,0.127714827131181,0,0,0.0806162673581015,0,0,0,0,0,0,0,0
LINK,-0.363395709570462,0,0.270326307674598,0,0,-0.301388665403094,0,0.436973162751064,0,0,0,0,0,0.0143599328677891,0,0,0,0,0,0.102372340797968
BV010082.Index,0.144887102802307,0,0,0.145411472012837,0,0,0,0,0,0,0,-0.133453620882465,-0.540708169630429,-0.0887794460542002,-0.0975670816779447,0,0,0,0,-0.172459400840401
CVIX.Index,0,0,0,0,0,0,0,0,0.101508928991174,0,0,0.0159511942380694,0,0,0.0237626793795672,-0.174115785940054,0,0,0,0
DXY.Curncy,0.00551944705573861,0,0,0,0,0,0,0.00147926102860251,0,0,0,0,0,0.00260603680939959,0,0.0308244736360332,0,0,0,-0.0079303615239367
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476304985415479
VIX.Index,-0.549356891036773,0,0,0.391412917087206,0,-0.0755926028933518,0.976273695704394,-0.0230716175807269,0.25812138098578,0,0,-0.595874069401206,-1.03486255407745,-0.575132802932448,0,-1.37715356345265,0,0,0,0
