,BTC,ETH,ADA,BNB,DOGE,XRP,DOT,ICP,BCH,LTC,UNI,LINK,XLM,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112597884768386,0,0,0.012724315896011,0,0,0.0858993420200288,0.19295256443405,0,0,0,0,0,-0.0250081922277083,0,0,0,0,0
ETH,0,0,-0.216829384743921,0.619371749416936,0,0,0.207369062633966,0.0174971896031816,0.0260350044331364,0,0,0,0,0.0554551987433054,0.0361950167058281,0,0,0,0,0
ADA,0,-0.0133790863414743,0,0,0.00225841403747041,0,0,0.029155006179379,0,0,0,0,0.728839868681278,0,0.0514518094341355,0,1.0445594154192,0,0,-0.119796744108597
BNB,0,0.361682453680467,-2.71050543121376e-20,0,0.0213992119390919,0,0,0,0,0.219648172371195,0.291924370261197,0,0.09785615388276,0.0179043003410884,0,0,0,0,0,0
DOGE,0,-0.0200835879217496,0.439094428139544,0,0,0,0,0,0.210632870393209,0,0,1.03699999359134,-0.730986061113677,-0.254619215070256,0.204214587850064,0,0,0,0,-0.202367757454008
XRP,0,0,0.121004783294704,0,0.0552663675206502,0,0.203234115705442,0,0.263249802292551,0,0,0,0,0.143126579213124,0,0,0,0,0,0
DOT,0,0,0.24050747047728,0,0,0.0800624516437339,0,0,0.216689785935884,0,0.294354248300421,0.171570405399294,0,0.0156397999090599,0.0508455569680463,0,0,0,0,0
ICP,0,0,0,0,0,0,0,0,-0.0309155558501656,0.458001458287861,0.467099479349383,0,0,-0.465987424170152,0.0874749500236113,0,0,0,0,-0.653831480907353
BCH,0,0.0303054192344323,0,0,0,0,0.0593981261819015,0,0,0.500187650653767,0,0,0.235444546375819,-3.46944695195361e-18,0.143755612119039,0,0,0,0,0
LTC,0,0,0,0.059902911867393,0.0298353602568987,0,0,0.0688146743694262,0.261114253014516,0,0,0.351136436631617,0.0174031382992392,0,0.010148235128138,0,0,0,0,0
UNI,0,0,0,0.239502556960043,0.209339682232717,-0.15282878766369,0.484699908820484,-0.0173475479681176,-0.13466988779155,0,0,0.0727400973649313,0,0.186517322684882,0.0140672705839268,0,0,0,0,0.235243846947984
LINK,0,0,-0.0589398542003589,0,0.0975903685572389,0,0.0834673535742642,-0.0361067016442072,-0.0975175016846667,0.674976480859284,0.33114810552355,0,0,0,0,0,0,0,0,-0.0472789259245762
XLM,0,0,0.278813445090734,0.310755744170079,0,0.151882927334378,0,0,0.207169411015839,0,0,0,0,0,0,0,0,0,0,-0.0338787472995534
SOL,0,0,-0.0196425447246029,0,-0.119569923213739,0.764748078106,0,0,-0.10091234031866,0,0.702541137799634,0,0,0,-0.0268954378048809,0,0,0,0,0.126981193114024
ETC,0,0,0,0,0.382464793173713,0,0,0.1948847479374,0.509806280214859,0,0,0,0,0.029793592283292,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00262109881327886,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0118975681888757,-0.0173514805377602,0.0113177506153603,0,0,-0.0120316110530473,0,0,0.0113050308725465,0,0,0,0,-0.00564039594820376,0,0,0,0,0,0.00849637886831143
SPX.Index,0,0,0,0,0,0,0,0.00069591244962852,0,0,0,0,0,0,0,0,0,0,0,-0.0715912067418185
VIX.Index,0,0,-0.283776437082167,0,0,0,0,-0.216104288218889,0.00888746794191272,0,0,0.225479273866559,0,0,0,0,0,0,0,0
