,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0213276374542319,0.309882850578585,0,0,0,0,0.0374111547244528,0.0528547605011022,0,-0.105520262784983,0,0,0,-0.00521004417529727
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.603735889392364,0,0,-0.0186013035804517,0,0,0,0,-0.0123600306616394,0.0520132548802001,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0674141380864836,-0.303477759614242,0.0696435752186807,0,-0.217836755195111,0.635592802236341,0,0.0477590548499959,0.209616648752966,-0.568638521540129,-0.0603727276595022,0,3.35551530971507,0.0395474008557725
DOGE,0,0.102581895560593,0.0815567337266631,0,0,0,0,0.226054230093533,-0.041520817979662,-0.0391133698097889,0,0,0,0,0
XLM,0,0,0.578778988248339,0,0.528604568645531,0,0,0,0.0117478982009447,-0.16475844926843,0.187344560997343,-0.0889147389065976,0,-1.84107930292506,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.332763030180623,-0.363386943052962,-0.187047820223101,0,0,0,0.855713197950839,0,0.0105641119984877,1.02518523963795,0,0,0,0.363887971492571
DGB,0,-0.384188379632495,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-7.62752622769696e-07,0,0,0,0,0,0,0,-2.5531640401432e-06,0.0396324578805081,0,0,0,-0.0934268863687629
VIX.Index,0,-0.0657448547262072,0,0.0185294454047548,-0.52909463698186,0,0,0,0.0243272861979881,0.0164597046314266,-0.255748747109414,0.0867956954265758,0,-2.50110313331067,0
