,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129905603301135,0,0,0.02438144830624,0.0136844697233385,0,0,0,-0.0269574199933877,0.313361232965591,0.182134301649711,4.33680868994202e-19,0.00211438003195242,-0.0553728544189173,0,0,0,0,-0.032995062016549
ETH,0,0,0.399500546177329,0.119767255162508,0.000245281585351448,0,0,0,0,0.086270228480518,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,-2.16840434497101e-19,0.164706113170241,0.309960792887103,0.0842579036999088,0.00609332306128683,0.0758683376611495,0,0,0,0,0.177388296502068,0,0,0,0,0,0.0731856987698418
BCH,0,0,0,0,0.190999054193817,0,0.508836445112072,0,0,3.46944695195361e-18,0.0289153866678777,0,0,0,0.326006623602018,0,0,0,0,-0.0603951900664927
EOS,0,0,0,0,0,0,0,0.786899455348389,3.46944695195361e-18,0.224735656085098,0,0,1.38777878078145e-17,0,0.116003376890573,0,0.922467862971521,0,0,-0.313241287771315
LTC,0,0,0.240063481980964,0.28310079336585,0,0,0.122610372138442,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.078231057524218,0.0819347223097422,0,0,0.151533032599097,0,0.215082144592958,0,0,0,0.342866853798875,0,0,0,0,0,0
ADA,0,0.221764643861203,0,0.190234237705147,0.071248591520789,0,0.265835685051306,0,0.220694113336116,0.0313100391157236,0,0,0.0377908626536756,0,-0.0608967514846411,0,0,0,0,0.0871982026568312
TRX,0,0,0,1.73472347597681e-18,0.0632013675036724,0,0.0668697805939514,0.855064010984161,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.380247750130403
MIOTA,0,0,0,-0.373906271594313,0.495207029913271,0,0.678996620880339,0,0,0,0,0.248860832953723,-0.356025611950791,0,0.233799235629187,0,0,0,0,0
NEO,0,0,0,0,0.0459553340589694,0,0.0244420424465995,0,0.280649324901772,0.0446065709480023,0,0.204618190744426,0,0.144795753590566,0.210531861648362,0,-0.0379548996570116,0,0,0
DASH,0,0,0,0.0373497392906831,0,0.206869677680291,0,0,-0.00952013752139883,0,0,0,0.209836484674725,0.335770152623802,0,0,-0.228244603093388,0,0,-0.0650812546076602
XMR,0,0,0,-0.0125570670317024,0,0,0,0,0,0,0,0.17130282652946,0,0.48572267795282,0,0,0,0,0,0
XEM,0,0.15608397328914,0.201583831303093,0,0,0,0.177084295490076,0,0,0,0.30568868179903,0.144272431161465,0,0,0.121878671631089,0,0,0,0,0
ETC,0,0,0,0.187872764794557,0,0,0,0,0,0,0,0,0,0.435582712600627,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0199093405113512,0.00372984731937165,0,0,0,-0.00737511329018008,0.00211188657585569,0,0,-0.00455891913833169,-0.00845009794568447,0,0,0.0675576800520984,0,0,0.0307077620711577
SPX.Index,0,0.0360866030181273,0,0.0182577723649478,-0.000550942817927987,0,-0.00788824634570744,-0.0369501002120221,0,0.0139164342374628,0,0,-0.0241155902964709,0,-0.0125288999630254,0.0234261731523043,0,0,0,-0.0622995333546222
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
