,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.140528578854763,0.169262179172616,0,0,0.0868848333265655,-4.33680868994202e-19,0,0.0963726553503165,0,0,0.0119027573997943,-0.125885803531967,0,0,0
ETH,0,0,0.217936281741119,0,0.0608890195752972,0.388562263875143,0,0,0.0939329407405804,0.109940773775299,0,0,0,0.0715976842536947,0,0.138237310255525,0,0,0,0
XRP,0,0.36104218248886,0,0.182921044312316,0,0,0,0,0,-0.0517708625924226,0,0.321107937967133,0,0,0.0765018976044533,0.0136101460200696,-0.0681043135189338,0,0,0
BCH,0,0,0.161392967830121,0,0.362243457077397,0,0,0.0499478289472373,-0.0291978189330815,0.0178068513819142,0,0,0.197026624733914,0.256893764007878,0,-0.0225834548302293,0,0,0,-0.0315439170485145
BSV,0,0,0,1.0211613061407,0,0,0.163781320519389,0.0768017495381836,0,-0.111153368694878,0,0,-0.247082629366053,0,-0.0049188350195956,0,0,0,0,-1.73472347597681e-18
LTC,0,0.16998877382679,0,0.302459094070862,0,0,0,0.00639640105478729,0.0310673935891122,0,0.161413358510101,0,0.237137440287468,0,0,0,0,0,0,-0.0246390775611204
EOS,0,0,0,0.193833373380273,0.227843468596316,0.0469211051274693,0,0,0,0,0.638044322743976,0,0,0,0,-0.132614763071071,0,0,0,-0.00771833026458976
BNB,0,0,0,0,0.250772457742932,0,0.00539030744125452,0,0.0810695280455657,0,0,0,0,0.156128748080186,0.212188328881548,0,0,0,0,-0.0625536341053727
XTZ,0,0.166283198386873,-0.624915919724214,0,0,0,-0.207683202497387,0.306119369200037,0,0.506718578279273,0.285892433617897,0.55883580700028,0,0,0,0,-0.487587405297978,0,0,0
LINK,0,0,0,0,0,0,0,0,0.314666894784352,0,0,0,0,0,0.547596941887973,0,0,0,0,0
ADA,0,0.0414201032424503,0.144663629219659,0,0,0.202200596560272,0.0883784620039799,0,0,0,0,0.138441398255701,0.286909712987674,0.0455384672628767,0,0,0,0,0,1.73472347597681e-18
XLM,0,0,0.244737881943971,0,0,0,0,0,0.154469414801531,-0.068396393272141,0.391006024683249,0,0.156934940003514,0.00923599325999054,0,0,0.0979509479517111,0,0,-0.0504365453991564
XMR,0,0,0,0,0,0.455789721185434,0,0,0.273496249432222,0.0380478592408968,0,0,0,0,0,0,0,0,0,0
TRX,0,0.0313727175555534,0.0516385685609511,0.387723821958265,0,0.277119698793133,0,0,0,0,0.13527369046363,0.184133604977059,0,0,0,0,0,0,0,0.0737908692896677
HT,0,0,0,0,-0.262222724257832,0.135370729798405,0,0.632417896303262,0.116792646328888,0.119905262442793,0,0,0,0,0,0,0,0,0,-0.0280856963188987
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167074704062358
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134808235637168
DXY.Curncy,0,0,0,0,0,0,0,-0.0217560438504566,0,0,0.014782719874228,0,0.010089468695592,0,-0.0197835343060094,0.00903407829466356,0.0241046324912014,0,0,-0.00935103339663007
SPX.Index,0,0,-0.0109348229843411,0,0,0,0,0,0.0280303314058921,-0.00466618133800304,0,0,0,0,-0.0211423707779462,0.033547573730799,0,0,0,-0.0822764404736606
VIX.Index,0,0,0,-0.391508243103579,0,0.632343195652302,0,0,0,-0.0663938968257863,0.0269682950601832,0,0.0796325995026985,0,-0.184377523230924,0,0.458492079614149,0,-5.59106260293022,0
