,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0162358061644142,0,0.00622507749083414,0.163336079377233,-0.048841549765073,0.222314731934818,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0187548786478793
ETH,0,0,0.0441382121534113,0.00738906244087758,0,0.0121098538559331,0.00154347322412302,0,0.274700136269853,0,0.190000085537072,0.225411254413758,0,0,0.424936706359342,0,0,0,0,0.0795275686826948
XRP,0,0.852329982689887,0,0.19067071973923,-0.273009061905097,-0.871839497324165,0,1.91533672800337,1.11432747783216,0.171924953693553,0,0,-2.57304772787538,0,0,0,3.17327390183558,0,0,-0.202042339142524
BCH,0,0,0.0732474499559619,0,0,-0.0618335416735262,0.451307522755508,0,0,0,0.268727033957444,0,0.131391230302579,0,0,0,0,0,0,0.0163589157214802
EOS,0,0,0,0.299767517322783,0,0,0,0.489251603825568,0,0,0.0328832812542616,0,0,0,0,0,0,0,0,-0.0869246368687252
XLM,0,0,0.0808349747621074,0,0,0,0,0.731600375741099,0,0.0864595806378003,0,0,0,0,-0.0857121759041418,0,0,0,0,-0.0455937211804853
LTC,0,0,0.0255451438724383,0.0762058560420936,0,0,0,0.13594029957612,0.0954382907256155,0.0755033156821011,0.206737368091164,0,0,0.0836059911685547,0,0,0,0,0,0
ADA,0,0.0943032057419585,0.107815142815711,0,0.162285673854549,0.437736146165887,0.0737984216844422,0,0,0,0,0,0.143785240375424,0,0.0834283030636747,0,0,0,0,0.0673491666502669
XMR,0,0.371841992803401,0.107019178105333,0.0354477432724139,0,0,0.0632113760677886,0,0,0,0,0,0,0,0.0271983960244512,0,0,0,0,0
MIOTA,0,0,0.0917667322927602,-0.109832698413816,0,-0.0337872691873402,0.241069872116504,0,0.292120849760365,0,0.39088623459528,0,0,0.0251191334947747,0,0,0,0,0,0.139462640527499
TRX,0,0.0692139455625041,0,0.0379268460232004,0,0,0,0.473887361001418,0,0.292978135269524,0,0,0,0,0,0,0,0,0,0.0148677598809908
DASH,0,0.200077556916119,0.0643478377092544,0,0,0,0.10919159618272,0.220852178244159,-0.0896278576019072,0,0,0,0,0,-0.0937642836502394,0,0,0,0,0.0333521983878403
BNB,0,0.217495692510969,-0.0344844289741472,0,0.231285277234905,0,0,0,0,0,0,0,0,0.050460531794211,0,0,0,0,0,0
NEO,0,0,0,0.0387826624709751,0,0.0740683473518919,0,0.218568333476576,0,0.178924471623456,0.253470195413347,0,0,0,0,0,0,0,0,0
ETC,0,0.34482822286961,0,0.0145801738504887,0,0,0,0.0719741912648485,0,-5.42101086242752e-20,0,0,0,0.11796448003026,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0171144859169682,-0.0512955072052367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250512884973897
DXY.Curncy,0,0.0462910724487037,-0.00900704161019958,-0.00705809043723338,0,0,0,-0.000494985295418795,-0.0366272841612439,0.0264269634795083,-0.0542649121586617,0,0.0258794594894057,0.00196698850753285,0,0.0792577862543272,0,0,0,-0.016143567297377
SPX.Index,0,0,-0.00370836810224467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354178534366795
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
