,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,WBTC,DOGE,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0114162818562775,-5.42101086242752e-20,0,0,0,0,0.0181495168851591,0,0.0486423135433417,0,0.906800913743861,0.00551986871470516,0.00127385267148887,0,0,0,0,0
ETH,0,0,0.103500813114311,0,0.0659351631114459,0,0.08460366401674,0,0,0.262526115190387,0.112283613434103,0,0,0.185353547598143,0,0,0,0,0,0
BNB,0.478905225564016,6.93889390390723e-18,0,0.0656373556571684,0,0,0.177568532553913,0,0,0,0.00518826031856892,0,0,0,-0.00475240096052093,0,0,0,0,0
ADA,0,0,0.0552257146757411,0,0,-0.175003225722696,0,-0.152522854295005,-0.46779187807368,1.05111822220642,0.869609728991654,0,0,-0.734688572452655,0.0729293618194155,0,0,0,0,-0.0810101463538922
DOT,0,0,0.236567245072815,0.11721195767592,0,0.158112013420517,0.302598536389694,0.0926013722737723,0,0,0,0,0,0,0.112538591955261,0,0,0,0,0
XRP,0,0,-0.153303723158387,-0.0378452072762119,0,0,-0.0375987100865374,0.156281836470379,0.176157412409565,0,0.023401365889022,1.55839025792055,-0.586049130897408,1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18
UNI,0,0,0,0,0.643445197783854,0,0,-0.163666198594012,0.338555247890111,0.0155924369074879,0,0,0,0,-0.0883919402599898,0,0,0,0,-0.157916802201694
THETA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.23036318278993,0,0,0,0.0842905496862007,0.0409338030885406,0,0.0558381348220779,0,0,0.350839980791841,0,0.0310035962991786,0,0,0,0,0
LINK,0,0.38905352767714,0,0.200906472452537,0,0,0.0427144325514035,0.0461694860360897,0,0,0,0,0,0.182283776876036,0.020240698105961,0,0,0,0,0
BCH,0,0.0639929219674259,0.0207846960899381,0,0.0649365250160955,0.123113423231147,0.0253018215086933,0.0562039879229844,0,0,0,0,0.461673184829977,0.0459283547040156,-0.00165613111462834,0,0,0,0,0
XLM,0,0,0.154916601651417,0.0738245091619642,0,0.329828889547932,0.0420856783257632,0,0,0.0131390896580312,0,0,0,0.096753353830843,0,0,0,0,0,0
WBTC,0.908834566092532,0,0,3.46944695195361e-18,0.0307098872924674,-0.018216119822339,0.0108181772820427,-4.33680868994202e-19,0,0.00480505133584561,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.194158620264967,-0.0375882202293978,0,0,0.0593663901694329,0,-0.128072685645531,0,0,0.569877801236295,0,0,0,0,0,0,0,0,0.0375996160002727
LUNA,0,0,0,0.441523960488729,1.17269067297168,0.151426003961391,-0.827200181082652,-0.222840901942275,2.18527225295124,0,-2.36505014602944,-2.77555756156289e-17,0,0.723518519774104,0,0,1.89191922790587,0,0,0
BV010082.Index,0,0,0.00177526860824665,-0.021738812192108,0,-0.0203936901468367,0,0,0,0.0194303008280023,0,0,0,0.0130150175549262,0.00902859020645109,0,0,0,0,0
CVIX.Index,0,0,-0.021425846205889,-0.0426855048312158,0,0,0.00955438580931047,-0.0374969762152893,0,-0.0306976959200169,0,0,0,0,0.0279720822735107,0,0,0,0,0.0607242339651376
DXY.Curncy,-0.0195713453739303,0,-0.00950071630740737,0,0,-0.00329255172209508,0,0,-0.00143099895137843,0,0,0,0,0.0148555578188393,0.00517804146876212,0,0.0739716113960682,0,0,0.0075959634493159
SPX.Index,0,0,0.0357206100635674,0,0,0,-0.00769025148214563,0,0,0,0,0,0,-0.0106526446390469,0,0,0,0,0,-0.10888258915268
VIX.Index,0,0.136010146998026,0.376204146104699,-0.06223190771709,-0.193072324596306,-0.00327774878644231,0,0.0352619390431826,-0.150759113149087,-0.0622085370486586,0,0,0,0,-0.0107380594332905,0,0,0,-6.88701804958787,0
