,BTC,ETH,XRP,BCH,LTC,DASH,XEM,MIOTA,NEO,XMR,ETC,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.443746641733079,0.0824030843400524,0.0693870473793157,0,0,0,0,0,0.0762160049238154,0,0,0,0,0
ETH,0,0,0,0,0,0.139013436052389,0.400209480756878,0.17707387163153,0,0.0794196884060185,1.38777878078145e-17,0,0,-0.0665519570669512,0.123799647679167,0,0,0,0,0.163590341980447
XRP,0,0,0,0,0.19701548276182,0,0.0485554870152693,-0.143943102045011,0.0428896456033091,0.152010461974045,0.078217563847703,0,0,0,0.151314743015336,0,0,0,0,0
BCH,0,0,0,0,0.0944338043763783,0,0.463120382185991,0,0,0,0.186927225143369,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.142311550829444,0,0.171555897784209,0,0.617705002668834,0,0,0.0618133051911475,0,0,0,0,0,0
DASH,0,0.425030186730363,0,0,0.391932749978813,0,0.253516081716047,-0.323976459203998,-0.037745901743153,0,0,0,0,0.255199807672683,-0.272021829144771,0,0,0,0,-0.286637622991482
XEM,0.318096938967824,0.266808981900591,0,0.0691388316409044,0,0,0,0,0.0425733769322235,0,0.083164076131397,0,0.0297426364052458,0,0.0718274747119922,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0.196997847610376,0,0.24436540513155,0.216869117431162,0.143195691917165,0,0,0,0,0
NEO,0,0,0.719019621201099,0.136670444398406,0,0,0,-0.0294737437814674,0,0.526151796174289,-0.583733619336123,0.116331976983431,-0.0354778253552227,0,0.458440110984681,0,0,0,0,0
XMR,0,0,0,0,0,0.0151290165688714,0.224126543450419,0,0.0898592777426795,0,0.3347150208562,0.0763852196362691,0,0,0.0407420068299831,0,0,0,0,0
ETC,0,0,0,0.0857671199952661,0.795136732331673,0,0,0,-0.0855385275151466,0,0,0,0.070356211910247,-0.157988544325287,0.21973373981883,0,0,0,0,0
ZEC,0,0,0,-0.12158250565613,0,0.152072078618567,0,8.67361737988404e-19,0.312957046256445,0.313641199484092,0.0571505149632451,0,0.505151986081565,-0.342735572412553,0.074611231590901,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.258874442877615,0,0,0,0.604671989917862,0,0,0,0,0,0,0,0
BAT,0,0,0,-0.194061533475661,0,0.576040490752099,0,0.48469514250356,0.0655022344580274,0,0,0,0.183782235010917,0,0.00820555821375371,0,0,0,0,0.424479302770028
XLM,0,0.641343547496948,0,0,0,0,0,0.214024762954525,0.0738111434893206,0,0.203478224501378,0,0,0,0,0,0,0,0,0.287384571802716
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.0138338995395158,0.0208687310156441,-0.0283407076411966,0,0,0,0,-0.127928416567663
CVIX.Index,0,0,0,0.094606286775706,-0.030546419000951,0,0.0403687037945915,0.0919118781438185,-0.0165264379787449,-0.0647227066780098,-0.138006389652111,0,-0.0706789388262526,0.0219732651899077,0,0,0,0,0,0.236470895382199
DXY.Curncy,0,-0.00434288745637096,0,0,0,-0.00916623776930992,0,0,0,-0.00853020758228569,0,0,0.0210388629990305,-0.0142341273347353,0,0,0,0,0,0
SPX.Index,0,0,0,0.00686227272257849,0,0,-0.0116495773180981,0,0.00332960895882905,0,0.00607665027056615,-0.014254223284958,0.0140296214325666,-0.00368409454919705,0,0,0,0,0,-0.0478439471055902
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
