,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.583967309097341,0,0,0,0,0,0,-0.124787796661215,6.93889390390723e-18,0,0.41276888535604,0,0.173895368475029,0.0269012557083983,-0.928387220697171,0,0,0,0
ETH,0.131622631650724,0,0,0.149439586856645,0.109628379681189,0.258052395779639,0,0.132824048570389,0.174124548297712,0,0,0,0.0139588310548984,0,0.169600285515245,0,0,0,0,0
XRP,0.112506601473687,0,0,0,0,0.35749634800504,0,0.00903181100908077,0.138738171335056,0,0,0,0.0712075815337107,0,0,0,0,0,0,0
BCH,0,0.585410751193521,0,0,0,0,0,0,0,0,0,0,0,0,0.0410274757329568,0,0,0,0,-0.0934664403886334
BSV,0,0.418824575426531,0,0.0491787147163124,0,0,0.545509296148231,0,0,0,-0.499334557604891,0,0,0.114963191347515,-0.00671240847206466,0,0,0,0,-0.1147174938821
LTC,0,0.0344115967044778,0.373147890481421,0.180133443105751,0.186529404365418,0,0.0688507620360553,0.224408392754915,0,0,0,0,0,0,0.102296046393607,0,0,0,0,0
BNB,0.0780506978336236,1.38777878078145e-17,0,0,0.127271606378569,0.210757087842213,0,0.119090277251698,0.119999902163314,0.202941010596964,0,0,0.125050131849241,0,0,0,0,0,0,0.0727406996392846
EOS,0,-3.46944695195361e-18,0,0.0465404583604745,0,0.521940988709091,0,0,0.0798347992941335,0,0,0.496642621991308,0.0352078823955614,-0.103711300084139,0,0,0.384572678453963,0,0,0.0604144601342417
XTZ,0,0,0.158843403831707,0.0108854242557917,0,0.326809591930943,0.0230302052493692,0.299529695279134,0,0.173300879198242,0.604469340593756,-0.470421560033234,0,0.103493002729898,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.631059841103767,0,0.0361740828891241,0,0.22119485461096,0,0,0.122969902431597,0,0,0,0,0,0.00507757549910802
LINK,0,0,0,0,0,0,0,0,0.423889606968997,0.144256289730689,0,0.157692325954999,0.173749357039489,0,0,0,0,0,0,-0.0470079449824747
OKB,0.0739036802659105,0.40889133987175,0,-0.140532118828285,0.125576832940685,0,0,0.199553265242089,-0.236852903916416,0.260301888087747,0,0,0.111369301934288,-0.127545517875537,0.144767080887838,0,-0.131199203814856,0,0,-0.113456471997063
XLM,0.0333935878146125,0.12601697664167,0,0,0,0,0.525967361738841,0,0,0,0.207490953371089,0,0,0,0,0,0,0,0,0
CRO,0.0658558122251975,0,0,0,0,0,0.160290190330522,0,-3.46944695195361e-18,0.228550693063081,0,0,0,0,0,0,0,0,0,-0.0534177879666038
XMR,0,0.876001747155161,0,0,0,0,0,0,0,0,0,0,-0.0839852014757951,0,0,0,0,0,0,0.146781042262061
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221005801847774
CVIX.Index,0,0,0,0,0,0,0,0.12931016090772,0,0,0,0,-0.179578524909964,0,0,0,0,0,0,-0.151497990080027
DXY.Curncy,0,0,0,0.0150339906313464,0,0,-0.040933195334058,8.67361737988404e-19,0,0,-0.0167184585915395,0.0681811047964649,-0.00705172666850924,0.00380542993215195,-0.0235511059900246,0.037926109284207,0.101040783918603,0,-0.190999420966334,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139837326042433
VIX.Index,0,0.575288028937568,0,-0.144850499749382,0,0,0.0511249407340046,0,0,0,-0.209382170584352,-0.888690715185462,0.265828952063321,-0.174176939796156,0.0869031584612154,0,-0.327819212409022,0,-3.98405518036682,0
