,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.237527823844718,0,0,0,0,0.0728387282414852,0.133153645597678,0,0,0,0,0,0.123569755252699,0,0,0,0,0,-0.0556164229396624
ETH,0,0,0,0.144551116604695,0.138621073663113,0.106416840943148,0,0.0924673917005313,0,0,-3.46944695195361e-18,0.141335273486848,0.0207927062187872,0,0,0,0,0,0,-0.00681208357462308
XRP,0,0,0,0,0.0172119770446415,0.176851243071386,0.328622633713001,0,0,0,0,0,0.0671111398282704,0,0,0,0,0,0,-0.0194423288651253
BCH,0,0.222923249768092,0,0,-0.0121808467722824,0.136737736224749,0.159313690646076,0.0861466290850455,0,0.270909204790523,0,0.039669606532763,-0.0255557525156577,0.118252854445212,0,0,0,0,0,-0.000584227443068169
ADA,-1.9810396279154,0,0.618520449474918,0,0,-0.229755807269845,-0.369296392650365,0.656502462195423,1.67165616425849,0,0.360454769546096,0,0,0.46616553467833,-0.449857796523255,1.63907248290627,-0.63757892965775,0,0,0
BSV,0,0,0,1.14662685072909,-0.0607038464323395,0,0,-0.190987964355131,0,0.0888368861594063,0.0705551516110916,0,-0.111699154849758,0,0.388314408774695,0,0,0,0,0.134690789666725
LTC,0,0.00173135586739986,0.209121796345135,0.219417610283599,0.011275089269229,0,0,0.0509378643810385,0,0.256604403008453,0,0.0666387931328567,0,0,0,0,0,0,0,-0.0666792621047834
CRO,1.20310417112767,0,0,0,0.096406731482924,0,0,0,0,-0.0131585237196856,-0.264238476664899,0.336260088525452,0.0801614123584741,-0.128605321649201,0,0,0,0,0,0.0344176482817923
BNB,0,0.0277672048101661,0,0,0.106070883137956,0.051366374204077,0.156940806659998,0,0,0,0,0.303254951237128,0,0,0,0,0,0,0,0
EOS,0,0,0.202075290967234,0.260624732528107,0,0.136491954672204,0.219059291518857,0,0,0,0,0,0.0543172296384276,0,0,0,-0.0899229438374068,0,0,0
LINK,0,0,0.608596954567165,0,0,0.0910593904727117,0,-0.367695435943766,0,0,0,1.12088514513096,0,0.117503671059561,-0.388730629001526,0,0.235875087611472,0,0,0.00147449484063393
XTZ,0,0,0,0,0.0146438037569919,0,0,0.274989917206764,0.533029516020376,0,0.389609407715806,0,0,-0.0578917252705635,0,0,0,0,0,-0.0658349564959648
XLM,0,0,1.05405022078641,0,0.138817552456221,-0.145130562593767,0,0.0621089873280767,0,0,0.172089144480813,0,0,0.0589175038130391,0,0,0,0,0,0
OKB,0.895068066170075,0,0.0738125179291887,0,0,0.161950960406339,0,0,0.176221676112659,0,0,-0.161107034329328,0,0,0,0,0,0,0,-0.0891168319737241
TRX,0,0.0799510289553088,0,0,0,0.345757788644346,0.267132269516674,0.019342393098626,-0.847960434061813,0,-0.27546436759997,0.325858388503623,0.313822011118795,0,0,0,0,0,0,-0.144539815495017
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.134899288879648,-0.0577307720959882,0,0.0324790604686649,0,0,0,0.149187373829433,0,0,-0.0346350983098116,0,0,0,0,0
DXY.Curncy,0,-0.0277308328116834,-0.00777464565545581,0,0.0101097177090692,0.00163177481380599,0,0,0,0,-0.0278257318593462,0,0,0,0,0,0.0595307181877156,0,0,0.0156746178449712
SPX.Index,0,0,0,0,0,0.0855851173842318,-0.052724379750499,0,0,0,0,0,0.000152777726497067,0,0,0,0.0123477079756953,0,0,-0.166784080629014
VIX.Index,0,-0.50897371955149,0,0,0,0.588049776927589,0,0,0,0,-0.0822222804378649,0,0.0816830674266945,-0.661968636421772,0,0,0,0,-3.01609311696782,0
