,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.208542858032513,0,0,0.109831320097725,0,0.221239871129151,0.0932832114274812,0,0,0.0991777192088975,0.0869726093572536,-2.3750125421435e-05,0.280828829990848,-5.16180223876579e-05,-0.0474551905108977,0,0,0,0
ETH,0.215467552691217,0,0,0,0.162037002451874,0.148677260420155,0,-0.0313053200659966,0,0.185818735013818,0,0.0732467714916979,0,0.022883132235134,0,0.113458015516159,-0.0933879530363687,0,0,0.046036659783222
XRP,0,0,0,0.0990430405216165,0.323875079483404,0,0,0,0,0.080474785123648,0,0,0,0,0,0,0,0,0,-0.0510792637599036
BCH,0,0,0.372848806155502,0,0,-0.0774927231793562,0.0735395403096067,0.206237297903806,6.93889390390723e-18,0.351319809515495,0,0.271121616728578,-0.117462662094861,0,0,0.270093383428831,0,0,0,0
LTC,0,0,0.226223738096969,0.090260536115321,0,0.576635163025578,0,0,0,0,0.00765696966908687,0,0,0,0,0,0,0,0,0
EOS,0,0.351514237886249,0,-0.115672063478601,0.382645449613033,0,0,0.0751267759328981,0.2085863598513,0.070671365040891,0,-0.0316881654708564,0,0,0,0,0,0,0,0.114711447018358
BNB,0.394348755315567,0,0,0.137123617916719,-0.255175502833919,0,0,0,0.0554493952046325,0.207231834319049,0,0.218829686956611,0,-0.103207583986252,0.138246106366465,0,0,0,0,0.058075384604511
BSV,0.148589553252496,0,0,0.353589485600095,3.46944695195361e-18,0,0,0,0.108252543486557,0,0.503354342778428,0,0,0,0,0,0,0,0,-0.0353607668002478
XLM,0,0,0,0,0,1.13394459835132,0,0.0832865130415882,0,-0.319636866278194,0.175128821716732,0,-0.0248981805695142,0,0.587374352749943,-0.0676135507291464,0,0,0,0.105029239438078
TRX,0,0.193545630736495,0,0.396676508139599,0,0,0.263989763208771,0,3.46944695195361e-18,0,0,0,0.0427225168629161,-0.142954991522768,0.110898039043265,0,0,0,0,0
ADA,0,0,0.307006277367071,-0.223036252665781,0.0321925638533792,0,0,0.378937316657643,0.00151983530093284,0.251849516787209,0,-0.0349909299765508,-0.100722451908305,0.401971702111781,0.114208662603908,0.04919403308184,0,0,0,0.15930702343415
XMR,0.532941207344797,0,0,0,0,0,0.0857488817532965,0.105454343365373,0,0,0,0,0.112911016622935,0,0.148249948810484,0,0.333351693627129,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEO,0.860763952204284,0,-0.0731944114098493,0,0,0,0,-0.223485937815776,0.00763738623175963,-0.195551772066158,0.0571130236452193,-0.127246853628267,0,0,0,0,0,0,0,0
HT,0,0,0,0.0198279310950965,0,0,0.179476452114191,0,0.0460824671703492,0,0,0.266161318175124,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.110926164130938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,3.71589072696418e-06,0,0,0,0,0,0,-0.223008920172998,0,0,0,0
DXY.Curncy,0,0,0,-0.0108733374677879,0,0,0,0,-0.000444958711575424,0,0,0.0077298982130502,0.0117200683790611,-0.00629310761393833,0,0.0444095745159104,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.00402396207575272,0,0,0,0,0,0,-0.0434019449715717
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
