,BTC,ETH,XRP,ETC,LTC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0059416831581015,0.709816294930454,0.0450408858513234,0,0.0816769427252049,0.0696010668493403,0,0,0,0,0,0,0.0101830745485313
ETH,0,0,0,-0.121527963367092,0,0.326000996736354,0.434842502877411,0.409713563950594,0,-0.170986889010659,0.377198908022774,0,0,0,0,0.859290275519252
XRP,0.0814235969351581,0,0,-0.0145237449223748,0,0.0392658105048168,0,0,0,0.00253384126433201,0.0463560479724883,0,0,0,0,-0.144871990289154
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.457473598975288,0,0,-0.00461732180801026,0,0,0,-0.0117293838977467,0,0.0379368222310561,0.0370269319837818,0,0,0,0,0
DASH,0,0.123212392750784,0,-0.0180348668954124,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.429024726365317,0,0.0497483238327919,0,-0.178266184598369,0,0,0.430179294261675,0.166852380837172,0,0,0,0,0,-0.626573332496798
XMR,0.584883476721889,0.12625889106674,0,0.0263736548871143,0,0,0.143989963521837,0,0,0.173528660223123,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0.215858861088192,0,0,0.0114141060491896,0.120383024209964,0,0,0,0,0
XLM,0,0,0,-0.0599498307247245,0,0,0.246171183724717,0.0956949016482428,0,0,0,0,0,0,0,0
DGB,0.441454682638237,0.405467119895279,0,0.0239442429471907,0.682706633410549,0,0.467627258010536,-0.276334975421804,0,-0.221509677286244,0,0,0,0,0,0
BV010082.Index,0.0524985306396507,-0.0773753291517047,0.0410836040887006,-0.00482446468516714,0.024950741277006,0.00508645897560201,0.0356496918804111,8.67361737988404e-19,0,-0.0944975097135724,8.67361737988404e-19,0,0.293830385827283,0.697020437337081,2.20030764026742,0.293034179584813
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.000592518062673832,0,0.0104548881925047,-0.0112540186075301,0.0112666590972236,0,-0.00067342146641817,0,0.0410163716700657,0,0,0,-0.0452292220459432
VIX.Index,0,0.164107331524656,-0.38427968203943,0.0424348459077321,0,-0.161671485234167,-0.164108696495181,0.134932326886406,0,0,-0.14795224462912,0,0,0,0,0
