,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0648785447003583,0.0183227985331564,-6.93889390390723e-18,0,0,0,0.0157725748072652,0,0.159572965041157,0,0.57391032497801,0.0173747272424959,0,0,0,0,0
ETH,0,0,0,0.574140435617725,0,0,0,0.0614763932026692,0,0.0499187735846323,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.332456496617663,0,0,0,0.185297764695146,0,0.291878242972338,0,0.275288379775475,0,0,0,0,0,0,0,0
LTC,0.50569639671161,0.676229368894635,-0.04308029093129,0,0,0.152756042695163,0.248502822929508,-0.0224000218312596,0.135435559083858,-0.0961199428654002,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0234628868314703,0.294567410606386,0.0265301569361824,0,-0.037939560345273,0.33243999166447,0.22946227186323,0,0.302377654530853,0,0,0,0,0,0
LINK,0,0,0,0.476867563629405,0.142670010641352,0,0,0.123592304004936,0,0.0996688637411736,0,0,0,0,0,0,0,0,0,0
DOT,0,0.225508909457669,0,0.242347990368259,0.225434437252388,0,0,0,0,0.0825138320456499,0,0,0,0,-0.0198082439037559,0,0,0,0,0
ADA,0,0.18239116656769,0.010013079233984,0,0,0.426377542686565,0,0,0,0.18938257598119,0,0,0.218903037867668,0,0,0,0,0,0,0.0799454648329352
BNB,0,0,0,0.206821180927474,0.0724831546104155,0,0,0.0488749918397286,0,0.119593961452091,0.0652587377808709,0,0.113951472774385,0,0.0212310315541688,0,0,0,0,0.105795936795342
XLM,0,0,0.0672604017354382,0,0,0.650542549640352,0,0.134836338370119,0,0,0,0,0,0,0.14658089072758,0,0,0,0,0
BSV,0,0,0.049799956320729,0,0.660261174703264,0,0,0,0,0,0,0,0,0,0.0571251894562586,0,0,0,0,0
EOS,0,0,0.0433528817295924,0,0.478197230903288,0.197322283156645,0,0.0673449891563984,0,0,0,0,0.164397913378382,0,0.0148239176299717,0,0,0,0,0
XMR,0,0,-0.0538508983284266,0.0450972050829851,0,0,-0.240651878699343,0.0209909228383503,0.301321691467644,-0.0369188299729238,0,0.556694029398551,0,0,0,0,0.727180784152515,0,0,0
WBTC,0.480753365611633,0.061109001923245,0,0.0238474824922793,0.000972627628054442,0.00438693516885927,0,0,0,0,0,0.22915324057405,0,0,0.0239210928516779,0,0,0,0,0
XEM,1.58156049339251,0.21080772782167,-0.0315529241527681,0,-2.01330409323629,-0.909712027500217,0.274541582282501,0.532398117678168,6.93889390390723e-18,0.214793455266463,2.06412197245058,0,-0.785369232576304,0,0,0,1.14366593126576,-7.8753049863034,0,1.38777878078145e-17
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.109799256120441,-0.0973581248426,-0.0517659391791864,0,-0.0191352779774666,0,0,0.403089700233199,0,-0.0197836022887882,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743890825715436
VIX.Index,0,-0.271917097644693,0,0,0,0,0,-0.0292760851575002,0.468351180856634,-0.0713386856772344,-0.271891320397421,0,0.390731239294386,0,-0.0120720290139581,0,0,0,0,0
