,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,BSV,TRX,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.517759047355304,0,0,0,0,0,-0.0284697137453462,0,0.227396401298798,0,0,0,0,0,0,0,0.102946490771601
ETH,0,0,0.0449991096463956,0,0,0.287195128921267,0,0.295121568571817,0.0292109255473206,0.0151869835766898,0,0,0,0,0.179262673114603,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.274150182784561,0,0.231309342616552,0,0,0.130419871800285,0.0687873704966609,0,0,0,0,0
BCH,0.346101310256196,0,0,0,0,0.577517131904184,0,0,0,0.0222406884275123,0,0,0.311578556508038,0,-0.0531191067676174,0,0,0,0,-0.0898049177885777
LTC,0,0,0.0333222039881896,0.162009272214695,0,0,0,0,0,0,0,0.399880237066528,0,0,0.168940753562203,0,0,0,0,0
EOS,0,0.306784250185208,0,0.380602947676076,0.147715827305292,0,0.0178115868409713,0.0456165028890898,0.0731940732605339,0,0,0,-0.0970240460526835,-0.0120102685030483,0.00212861222612986,0,0,0,0,0.0445179809803308
BNB,0,0,0,0,0,0,0,0.106539614586621,0,0.169698804589538,0,0,0,0.28253236165164,0,0,0,0,0,-0.140982727720584
XLM,0,0.515425356433128,0.110474782107603,0,0,0,0,0,0.230792384902674,-0.0260346269445187,0,0,-3.46944695195361e-18,0.204323573506817,0,0,0,0,0,-0.026357504081684
ADA,0,0.120513504356077,0.334866255826575,0,0,0.115472942636279,0,0,0,-0.0079028185563692,0.430188793880035,2.16840434497101e-19,0,0.018118834403614,0.0426160565013848,0,0,0,0,0
BSV,0.0676245739962111,0,0,0,0,0,0,0,-0.16357503778863,0,0.673434698445975,0.222670200588149,0,0.0903841818169793,0,0,0,0,0,0
TRX,-0.0354388253239291,0,0.120903550794947,-0.134355959453964,0,0,0,0.216349017987734,0,0.0178428887178037,0,0.531176114695027,6.93889390390723e-18,0,0.116271440762137,0,-0.0580882883853827,0,0,0.116219393244854
XMR,0,0,0,0.0388942411531317,0.344175531124,0,0,0,0.210848371044166,0.00824172599572569,0,0,0.0403293099593326,0.36556921743545,0,0,0,0,0,-0.00497339793841389
DASH,0,0.228638422721435,0.147661152110378,0.265581550056704,0,0,0.0950419091540675,0,-3.46944695195361e-18,-0.0360189728570008,0,0.212153977180451,0,0,0,0,0,0,0,0.0381083889091221
MIOTA,0,0,0.082102074420406,-0.16117227209863,-0.0344713367208302,0,0.256863524492651,0.125436523721941,0,0,0,0.811688367790903,0,0,0.00843129809387931,-0.750319887142044,0.0968914745602408,0,0,0
XTZ,0,0,0,0,0,0,0,0,0.582275976508885,0,0,0,0.210662106813722,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.0168857599269028,0,-0.0983764951594812,0.0160991961910756,0,0,0,-0.0126295886131432,0.0257478659783573,0,-0.163016553093765,0,0,-0.0545976876899595
CVIX.Index,0.168858058469255,0.271414319486163,0.0730498991509417,-0.129828854101695,0,0,0,0.108829126147636,-0.262631060258727,-0.0373127120824386,0,0,0,0.0130089827160616,-0.155351347697224,0,0,0,0,0.102994201958636
DXY.Curncy,0,0,-0.00514993035725676,-0.0146242488332871,0,0,0.000366703475509854,0,0,-0.00282336067137248,0,0,0,-0.000646250021644251,0.0142733014029257,0.0121567181790993,-0.0108176324135461,0,0,0
SPX.Index,0,0,0,0,0,-0.0522974044994544,0,0,-0.0126042040993957,-0.00179461296761974,0,0,0,0.00824243885487213,0.0174189066563977,0,0,0,0,-0.0692440420042514
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
