,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XLM,XTZ,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0925555561256814,0,0,0,0.445911419294966,0.0578343747684378,-0.0377918858645641,0,0.123181590349566,0,0,0,0,0,0
ETH,0,0,0.286473928804962,-3.46944695195361e-18,0.19896048240725,0,0.291416655760292,0,0.0226982998175674,0,0,0,0,0,0.126994128927217,0,0,0,0,0.0181417816212322
XRP,0,0.118342423120762,0,0,0,0.193474068459077,0.177726641574482,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.148101235679024,0.34379748342857,-0.0559871154662269,0,0,0.526558717485073,0,0,0,0,0,0.142917398156001,0,0,0.0171804415263629
ADA,-1.21096597497684,0,-0.138936380964428,0,0,0,0.801601260525996,0.176360889979793,0.216159594227335,0,0.396809134515867,0.0807811450537417,0,0.232400283401459,0,0,-0.0863207651235148,0,0,0.074972678516108
BSV,0.315222581701118,-0.00773451893770253,0,0.618258976590604,0,0,0,0,0,0,0,0,0.0354804247884095,0.168679885612797,0.204235648178003,0,0,0,0,-0.00275820574695367
LTC,0,0.0689114137252292,0.0811439845389897,0.398875263737984,0.167610005598628,0.223862728419053,0,-0.0668998995038993,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,-0.878660217648109,0.755659050679277,-0.584345002411924,0.547053401991523,-0.854052258546201,0,0,0.691050615076679,0,0,0.00760537584346565,0.964812554632631,1.26061007796298,-0.322791292570426,0,1.30630099014463,0,0,-0.19172620282972
BNB,-0.222790705894021,0.152241401671902,0.17860971856563,0,0.0541959063405401,0.205974460071248,0,0,0,0,0,0,0.0283151600299426,0,0,0,0.232318661354037,0,0,0.134960563844338
CRO,0.410842294165548,0.0735547395442041,0.220895328677579,0,0,0,0,-0.156614035892363,0,0,0.04486048868249,1.73472347597681e-18,0,0.2462167664681,0,0,0,0,0,-0.0523935800903687
EOS,0,0,0,0.636355864189602,0.0746218594997061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371525620396928
XLM,0,0,0,0,0.15705162110742,0,0,0.108018008660406,0,0,0.0445721501963437,0,0.386441559183167,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.467475759626117,0,0,0,0.216682213961894,0,0,0,0,0,0,0,0.0551329362320047
OKB,0.161634768973779,0.102211439838558,0,0,0,0,0,0,0,0.172388807288894,0,0.115463019388112,0,0,0.448955807854633,0,0,0,0,0.0484950776133571
XMR,-0.448302883283667,0,0,0,0,0.481934639722043,0,0.0913709874202509,0,0,0,0,-0.00717828113438577,0.300870993750804,0,0,0,0,0,0.0184003541777056
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.234308111647303,0,0,0.548974284935586,-0.132912652048042,0.361129099050181,0,0.253457448162172,0.153075123277731,0,-0.695442697686887,-0.116899383973647,-0.261609812342264,-0.208767958198398,0,0,0,0,0,-0.117762998314756
DXY.Curncy,-0.0941607127378273,-0.0269314443886364,0,0,0.0149230023726366,0,-0.0284699956926883,-0.0144217222538855,0.0377749032419555,0.0424466853205231,0,0.0713080093201622,-0.0489333946725504,0.0149674445513066,0.0272573127503472,0,0.0339587362213112,0,0.382363953691835,0.049889152460872
SPX.Index,0,0,0,0,0,0.00676782982138823,0,0,0,0,0,-0.0340168397277675,0.0303980423467014,0,0,0,0,0,0,-0.110664946468954
VIX.Index,0,0,0,0,0,0.319363250429599,0,0,0.270648604631668,-0.157884471829279,-0.329671911535709,-0.0290972933377722,0,0,0,0,-0.259741546357565,0,-3.29617435017332,0
