,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.107202860895184,0.0375105905202176,0.0213451365787152,0.0860820569448591,0.0217802875603636,0,0,0.0949810827874823,0,0,0,0,0,0,0
ETH,0,0,0,0,0.400622158726478,0,0,0,0.217854535356473,0.067423492956654,0.0187960184958907,0,0.198429901022104,0,0,0,0,0,0,0
XRP,0,0,0,-0.211935847562953,0.138407118075879,0.303970180409129,0.0935349151127752,0.0725977727420316,0,0.0257094555531587,0,-0.0326763262300453,0.303139074059745,0,0,0,0,0,0,0
LTC,0,0.0677689077775646,0,0,0.145241841821019,0,0,0.0406192267485234,0,0.0781106395291661,0,0,0,0,0,0,0,0,0,0
ETC,0,0.337849421019454,0,0.11255418978017,0,0,0.0702164222698143,-3.46944695195361e-18,0,0,0,0,0,0,0.00508695967643164,0,0,0,0,0
XEM,0,0,0.660128603339066,0.0426679702147994,-0.0178337397527086,0,0,0,0,0.0713686561558761,-0.226383726735291,0.0763505123177227,0,0.274085072989816,0,0,0,0,0,0
DASH,0,0.0655027962944972,0,0,0,0.177307764409685,0,0.0475844364496086,0.233656407351037,0.014717413696348,0,0,0.0105377795363141,0.0404442179218679,0.0624715189927132,0,0,0,0,0
MIOTA,0.24178622883817,-0.0482523598898461,0,0,0,0.777706641064844,0,0,0,-0.124304928711213,0.764126135933218,0,0,0,0,0,0,0,0,-0.43352781589347
XMR,0,0.145985542791164,0.186493496988707,0.112526853105316,0,0.210741360246179,0.229766807345717,0,0,0,0,0,0,0.0117152467435676,0,0,0,0,0,0
EOS,0,0.525048674499697,0,0,0,0,0,0.276014388521005,0,0,0,0,0,0,0.129063771904263,0,0,0,0,0
ZEC,-0.815875828539982,0.453493270462705,0,0,0.2097690189553,-0.217587878810701,0,0.279517327580936,0.398393305859867,0.0681375710029247,0,-0.0490191120865701,0.0424849220469031,-1.38777878078145e-17,0,0,0,0,0,0.0188831463807794
NEO,0,0,0,0.181591094228721,0.357203017724562,0,0,0.157081769548016,0,0,0.132013212315454,0,0.0366736715369757,0.110710854238373,0,0,0,0,0,-0.195995681794168
DOGE,0,0.221591388009116,0.23344440902025,0,0,0,0.274977912871248,0.0991613002361792,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.205831479320663,0.0831305739712937,0,0,0,0,0.373715184152827,0,0,0.305555868884011,0,0,0,0,0
DGB,0,0.239893090633567,0,0,0.146302931199855,0.00721594506533817,0,0.161379468267905,0,0.0382838412609798,0,0,0,0.316288094803971,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-1.45283380976934e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656607545003273
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
